bin_lo_us,bin_hi_us,count
0,1,0
1,2,233
2,3,1160
3,4,2055
4,5,3026
5,6,3545
6,7,3541
7,8,3607
8,9,3547
9,10,3561
10,11,3586
11,12,3562
12,13,3586
13,14,3552
14,15,3525
15,16,3503
16,17,3442
17,18,3383
18,19,3218
19,20,3129
20,21,2904
21,22,2671
22,23,2509
23,24,2304
24,25,2185
25,26,2118
26,27,2062
27,28,1956
28,29,1841
29,30,1775
30,31,1651
31,32,1574
32,33,1518
33,34,1418
34,35,1406
35,36,1280
36,37,1248
37,38,1203
38,39,1158
39,40,1140
40,41,1059
41,42,1048
42,43,1004
43,44,976
44,45,915
45,46,916
46,47,884
47,48,858
48,49,841
49,50,827
50,51,817
51,52,789
52,53,753
53,54,730
54,55,693
55,56,697
56,57,666
57,58,661
58,59,647
59,60,626
60,61,608
61,62,600
62,63,570
63,64,557
64,65,541
65,66,522
66,67,502
67,68,500
68,69,458
69,70,455
70,71,448
71,72,440
72,73,441
73,74,420
74,75,410
75,76,407
76,77,386
77,78,386
78,79,362
79,80,362
80,81,333
81,82,355
82,83,337
83,84,350
84,85,329
85,86,340
86,87,333
87,88,320
88,89,301
89,90,284
90,91,260
91,92,251
92,93,241
93,94,235
94,95,225
95,96,218
96,97,232
97,98,226
98,99,223
99,100,222
100,101,224
101,102,233
102,103,209
103,104,222
104,105,227
105,106,216
106,107,203
107,108,200
108,109,186
109,110,151
110,111,149
111,112,141
112,113,135
113,114,117
114,115,110
115,116,109
116,117,121
117,118,106
118,119,110
119,120,113
120,121,118
121,122,106
122,123,111
123,124,112
124,125,117
125,126,109
126,127,105
127,128,111
128,129,120
129,130,112
130,131,114
131,132,101
132,133,106
133,134,122
134,135,84
135,136,45
136,137,16
137,138,2
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
