bin_lo_us,bin_hi_us,count
0,1,0
1,2,3624
2,3,11072
3,4,13424
4,5,12425
5,6,9832
6,7,7560
7,8,6051
8,9,4992
9,10,4275
10,11,3670
11,12,3292
12,13,3093
13,14,2661
14,15,2309
15,16,1943
16,17,1861
17,18,1745
18,19,1681
19,20,1594
20,21,1588
21,22,1438
22,23,1340
23,24,1258
24,25,1137
25,26,1080
26,27,992
27,28,945
28,29,871
29,30,839
30,31,784
31,32,740
32,33,727
33,34,695
34,35,665
35,36,616
36,37,617
37,38,592
38,39,576
39,40,572
40,41,528
41,42,538
42,43,531
43,44,479
44,45,458
45,46,448
46,47,443
47,48,456
48,49,439
49,50,420
50,51,371
51,52,333
52,53,339
53,54,332
54,55,327
55,56,318
56,57,304
57,58,307
58,59,308
59,60,286
60,61,267
61,62,264
62,63,234
63,64,228
64,65,218
65,66,223
66,67,221
67,68,227
68,69,225
69,70,222
70,71,225
71,72,223
72,73,220
73,74,223
74,75,227
75,76,214
76,77,213
77,78,193
78,79,164
79,80,154
80,81,131
81,82,111
82,83,113
83,84,111
84,85,113
85,86,111
86,87,110
87,88,113
88,89,114
89,90,111
90,91,108
91,92,111
92,93,114
93,94,109
94,95,113
95,96,117
96,97,108
97,98,111
98,99,114
99,100,111
100,101,110
101,102,110
102,103,114
103,104,111
104,105,109
105,106,115
106,107,109
107,108,113
108,109,112
109,110,113
110,111,87
111,112,48
112,113,18
113,114,13
114,115,10
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
