bin_lo_us,bin_hi_us,count
0,1,0
1,2,91
2,3,125
3,4,132
4,5,162
5,6,263
6,7,354
7,8,584
8,9,603
9,10,706
10,11,582
11,12,796
12,13,798
13,14,804
14,15,793
15,16,854
16,17,750
17,18,825
18,19,837
19,20,811
20,21,772
21,22,775
22,23,821
23,24,816
24,25,804
25,26,733
26,27,808
27,28,813
28,29,798
29,30,766
30,31,790
31,32,810
32,33,803
33,34,801
34,35,750
35,36,813
36,37,812
37,38,796
38,39,772
39,40,786
40,41,826
41,42,786
42,43,792
43,44,762
44,45,824
45,46,805
46,47,803
47,48,742
48,49,804
49,50,823
50,51,782
51,52,793
52,53,766
53,54,826
54,55,803
55,56,796
56,57,754
57,58,808
58,59,814
59,60,785
60,61,790
61,62,771
62,63,820
63,64,809
64,65,796
65,66,740
66,67,815
67,68,814
68,69,791
69,70,780
70,71,771
71,72,830
72,73,787
73,74,793
74,75,767
75,76,808
76,77,815
77,78,787
78,79,773
79,80,781
80,81,809
81,82,797
82,83,792
83,84,759
84,85,818
85,86,816
86,87,790
87,88,761
88,89,795
89,90,812
90,91,788
91,92,785
92,93,774
93,94,817
94,95,795
95,96,800
96,97,747
97,98,795
98,99,817
99,100,793
100,101,775
101,102,770
102,103,806
103,104,815
104,105,781
105,106,739
106,107,815
107,108,812
108,109,772
109,110,765
110,111,759
111,112,820
112,113,789
113,114,789
114,115,733
115,116,791
116,117,795
117,118,784
118,119,759
119,120,745
120,121,812
121,122,772
122,123,774
123,124,723
124,125,798
125,126,797
126,127,762
127,128,737
128,129,761
129,130,782
130,131,745
131,132,766
132,133,737
133,134,774
134,135,776
135,136,756
136,137,719
137,138,729
138,139,778
139,140,738
140,141,718
141,142,705
142,143,766
143,144,749
144,145,716
145,146,681
146,147,724
147,148,733
148,149,694
149,150,676
150,151,673
151,152,716
152,153,684
153,154,681
154,155,625
155,156,675
156,157,657
157,158,616
158,159,585
159,160,600
160,161,595
161,162,587
162,163,574
163,164,545
164,165,564
165,166,542
166,167,508
167,168,485
168,169,488
169,170,481
170,171,437
171,172,431
172,173,413
173,174,429
174,175,406
175,176,371
176,177,332
177,178,366
178,179,328
179,180,277
180,181,277
181,182,260
182,183,266
183,184,234
184,185,198
185,186,193
186,187,181
187,188,163
188,189,138
189,190,124
190,191,133
191,192,122
192,193,107
193,194,86
194,195,85
195,196,90
196,197,67
197,198,58
198,199,49
199,200,257
