bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,3
3,4,24
4,5,17
5,6,8
6,7,27
7,8,84
8,9,51
9,10,158
10,11,148
11,12,135
12,13,117
13,14,137
14,15,270
15,16,277
16,17,293
17,18,313
18,19,302
19,20,313
20,21,314
21,22,306
22,23,287
23,24,324
24,25,341
25,26,337
26,27,410
27,28,464
28,29,505
29,30,475
30,31,419
31,32,337
32,33,313
33,34,313
34,35,306
35,36,308
36,37,224
37,38,232
38,39,177
39,40,198
40,41,205
41,42,156
42,43,154
43,44,180
44,45,239
45,46,183
46,47,175
47,48,173
48,49,135
49,50,135
50,51,114
51,52,114
52,53,110
53,54,110
54,55,108
55,56,85
56,57,96
57,58,114
58,59,88
59,60,103
60,61,121
61,62,115
62,63,127
63,64,103
64,65,110
65,66,120
66,67,109
67,68,95
68,69,91
69,70,97
70,71,107
71,72,105
72,73,98
73,74,104
74,75,106
75,76,106
76,77,88
77,78,95
78,79,124
79,80,111
80,81,91
81,82,73
82,83,101
83,84,98
84,85,93
85,86,80
86,87,82
87,88,103
88,89,85
89,90,62
90,91,63
91,92,101
92,93,79
93,94,61
94,95,75
95,96,76
96,97,86
97,98,68
98,99,59
99,100,78
100,101,81
101,102,60
102,103,57
103,104,42
104,105,52
105,106,57
106,107,49
107,108,27
108,109,21
109,110,34
110,111,32
111,112,15
112,113,8
113,114,8
114,115,10
115,116,11
116,117,5
117,118,1
118,119,3
119,120,1
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
