bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,2780
3,4,7675
4,5,13276
5,6,19916
6,7,23274
7,8,23244
8,9,21089
9,10,17609
10,11,14066
11,12,11293
12,13,9305
13,14,7954
14,15,6784
15,16,5740
16,17,4948
17,18,4423
18,19,3997
19,20,3490
20,21,3287
21,22,3212
22,23,2978
23,24,2752
24,25,2657
25,26,2425
26,27,2225
27,28,1990
28,29,1872
29,30,1668
30,31,1483
31,32,1369
32,33,1254
33,34,1202
34,35,1139
35,36,1059
36,37,997
37,38,935
38,39,888
39,40,851
40,41,830
41,42,848
42,43,781
43,44,760
44,45,728
45,46,671
46,47,657
47,48,640
48,49,632
49,50,571
50,51,581
51,52,558
52,53,501
53,54,481
54,55,489
55,56,424
56,57,480
57,58,448
58,59,400
59,60,424
60,61,400
61,62,406
62,63,368
63,64,367
64,65,334
65,66,361
66,67,331
67,68,320
68,69,339
69,70,323
70,71,298
71,72,316
72,73,310
73,74,259
74,75,265
75,76,253
76,77,244
77,78,231
78,79,225
79,80,255
80,81,223
81,82,237
82,83,228
83,84,212
84,85,229
85,86,230
86,87,233
87,88,181
88,89,178
89,90,158
90,91,154
91,92,144
92,93,134
93,94,131
94,95,125
95,96,125
96,97,125
97,98,126
98,99,123
99,100,109
100,101,122
101,102,105
102,103,118
103,104,110
104,105,114
105,106,96
106,107,128
107,108,112
108,109,107
109,110,99
110,111,127
111,112,116
112,113,99
113,114,115
114,115,122
115,116,107
116,117,107
117,118,114
118,119,110
119,120,104
120,121,120
121,122,111
122,123,95
123,124,103
124,125,101
125,126,91
126,127,89
127,128,88
128,129,82
129,130,77
130,131,53
131,132,51
132,133,24
133,134,18
134,135,16
135,136,14
136,137,13
137,138,15
138,139,15
139,140,11
140,141,7
141,142,2
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
