bin_lo_us,bin_hi_us,count
0,1,0
1,2,6396
2,3,12140
3,4,13533
4,5,11661
5,6,8844
6,7,6954
7,8,5696
8,9,4721
9,10,4028
10,11,3583
11,12,3184
12,13,2926
13,14,2536
14,15,2191
15,16,1900
16,17,1803
17,18,1670
18,19,1634
19,20,1533
20,21,1482
21,22,1418
22,23,1360
23,24,1227
24,25,1185
25,26,1082
26,27,1033
27,28,998
28,29,903
29,30,860
30,31,830
31,32,765
32,33,749
33,34,707
34,35,676
35,36,663
36,37,645
37,38,636
38,39,613
39,40,565
40,41,551
41,42,507
42,43,481
43,44,478
44,45,443
45,46,453
46,47,438
47,48,439
48,49,414
49,50,363
50,51,359
51,52,337
52,53,336
53,54,330
54,55,342
55,56,328
56,57,320
57,58,302
58,59,293
59,60,295
60,61,284
61,62,264
62,63,225
63,64,224
64,65,228
65,66,221
66,67,227
67,68,225
68,69,217
69,70,226
70,71,223
71,72,224
72,73,226
73,74,214
74,75,210
75,76,207
76,77,194
77,78,167
78,79,151
79,80,143
80,81,137
81,82,123
82,83,111
83,84,107
84,85,114
85,86,113
86,87,111
87,88,111
88,89,114
89,90,109
90,91,114
91,92,108
92,93,113
93,94,115
94,95,111
95,96,113
96,97,110
97,98,112
98,99,112
99,100,109
100,101,117
101,102,105
102,103,118
103,104,109
104,105,111
105,106,110
106,107,116
107,108,109
108,109,113
109,110,98
110,111,85
111,112,70
112,113,59
113,114,42
114,115,4
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
