bin_lo_us,bin_hi_us,count
0,1,0
1,2,161
2,3,217
3,4,272
4,5,355
5,6,401
6,7,549
7,8,634
8,9,661
9,10,679
10,11,692
11,12,799
12,13,1090
13,14,1441
14,15,1566
15,16,1577
16,17,1849
17,18,2072
18,19,2148
19,20,2279
20,21,2500
21,22,2636
22,23,2732
23,24,2953
24,25,2997
25,26,3032
26,27,3159
27,28,3201
28,29,3170
29,30,3311
30,31,3402
31,32,3452
32,33,3491
33,34,3431
34,35,3509
35,36,3569
36,37,3567
37,38,3549
38,39,3558
39,40,3561
40,41,3540
41,42,3503
42,43,3516
43,44,3515
44,45,3471
45,46,3446
46,47,3435
47,48,3388
48,49,3387
49,50,3332
50,51,3303
51,52,3274
52,53,3205
53,54,3121
54,55,3121
55,56,3065
56,57,2975
57,58,2903
58,59,2865
59,60,2795
60,61,2686
61,62,2608
62,63,2536
63,64,2430
64,65,2321
65,66,2222
66,67,2155
67,68,2095
68,69,2001
69,70,1998
70,71,1932
71,72,1893
72,73,1822
73,74,1767
74,75,1735
75,76,1684
76,77,1679
77,78,1622
78,79,1599
79,80,1580
80,81,1545
81,82,1503
82,83,1509
83,84,1451
84,85,1405
85,86,1355
86,87,1314
87,88,1282
88,89,1226
89,90,1203
90,91,1157
91,92,1120
92,93,1079
93,94,1071
94,95,1037
95,96,1012
96,97,972
97,98,951
98,99,920
99,100,903
100,101,900
101,102,879
102,103,872
103,104,862
104,105,848
105,106,839
106,107,835
107,108,836
108,109,818
109,110,782
110,111,757
111,112,742
112,113,723
113,114,722
114,115,696
115,116,690
116,117,675
117,118,680
118,119,637
119,120,643
120,121,613
121,122,613
122,123,608
123,124,581
124,125,569
125,126,577
126,127,533
127,128,538
128,129,559
129,130,533
130,131,534
131,132,553
132,133,534
133,134,518
134,135,534
135,136,516
136,137,485
137,138,471
138,139,453
139,140,456
140,141,446
141,142,436
142,143,414
143,144,420
144,145,428
145,146,393
146,147,405
147,148,391
148,149,377
149,150,368
150,151,363
151,152,365
152,153,364
153,154,350
154,155,349
155,156,355
156,157,345
157,158,338
158,159,337
159,160,343
160,161,335
161,162,323
162,163,327
163,164,323
164,165,305
165,166,321
166,167,304
167,168,304
168,169,288
169,170,265
170,171,277
171,172,265
172,173,253
173,174,248
174,175,237
175,176,246
176,177,226
177,178,222
178,179,222
179,180,223
180,181,200
181,182,207
182,183,208
183,184,211
184,185,188
185,186,195
186,187,182
187,188,181
188,189,169
189,190,155
190,191,153
191,192,164
192,193,142
193,194,149
194,195,153
195,196,143
196,197,134
197,198,143
198,199,140
199,200,5850
