bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,15488
3,4,54063
4,5,62753
5,6,69373
6,7,75678
7,8,81487
8,9,87111
9,10,92371
10,11,97689
11,12,101595
12,13,104986
13,14,106869
14,15,108096
15,16,107961
16,17,104979
17,18,100687
18,19,95017
19,20,89566
20,21,83754
21,22,78252
22,23,72704
23,24,67895
24,25,63267
25,26,59150
26,27,55223
27,28,51773
28,29,48837
29,30,46546
30,31,44174
31,32,41845
32,33,39657
33,34,37423
34,35,35347
35,36,33806
36,37,32353
37,38,31269
38,39,30469
39,40,29432
40,41,28575
41,42,27388
42,43,26225
43,44,25077
44,45,24075
45,46,22949
46,47,22110
47,48,21298
48,49,20622
49,50,19901
50,51,19458
51,52,18745
52,53,18056
53,54,17112
54,55,15902
55,56,14934
56,57,14135
57,58,13784
58,59,13476
59,60,13471
60,61,13349
61,62,13371
62,63,13548
63,64,13694
64,65,13667
65,66,13518
66,67,13043
67,68,12552
68,69,12329
69,70,12176
70,71,12231
71,72,12282
72,73,12340
73,74,12452
74,75,12443
75,76,12212
76,77,11936
77,78,11674
78,79,11469
79,80,11395
80,81,11420
81,82,11425
82,83,11043
83,84,10691
84,85,10149
85,86,9789
86,87,9488
87,88,9039
88,89,8829
89,90,8545
90,91,8167
91,92,7833
92,93,7687
93,94,7453
94,95,7383
95,96,7288
96,97,7178
97,98,7074
98,99,6731
99,100,6507
100,101,6269
101,102,6202
102,103,6015
103,104,5910
104,105,5824
105,106,5658
106,107,5573
107,108,5485
108,109,5476
109,110,5356
110,111,5181
111,112,5152
112,113,5155
113,114,5048
114,115,5019
115,116,4869
116,117,4823
117,118,4772
118,119,4726
119,120,4603
120,121,4521
121,122,4542
122,123,4435
123,124,4392
124,125,4346
125,126,4325
126,127,4263
127,128,4203
128,129,4162
129,130,4121
130,131,4060
131,132,4091
132,133,3977
133,134,3924
134,135,3850
135,136,3790
136,137,3806
137,138,3752
138,139,3729
139,140,3642
140,141,3592
141,142,3585
142,143,3566
143,144,3454
144,145,3464
145,146,3429
146,147,3330
147,148,3386
148,149,3327
149,150,3334
150,151,3196
151,152,3288
152,153,3170
153,154,3199
154,155,3092
155,156,3107
156,157,3061
157,158,3026
158,159,2950
159,160,2986
160,161,2999
161,162,2951
162,163,2879
163,164,2864
164,165,2821
165,166,2814
166,167,2770
167,168,2733
168,169,2684
169,170,2689
170,171,2624
171,172,2645
172,173,2591
173,174,2558
174,175,2544
175,176,2558
176,177,2550
177,178,2564
178,179,2508
179,180,2462
180,181,2465
181,182,2486
182,183,2440
183,184,2424
184,185,2398
185,186,2386
186,187,2352
187,188,2347
188,189,2333
189,190,2306
190,191,2279
191,192,2282
192,193,2229
193,194,2215
194,195,2238
195,196,2175
196,197,2143
197,198,2195
198,199,2135
199,200,480441
