bin_lo_us,bin_hi_us,count
0,1,0
1,2,109
2,3,680
3,4,1606
4,5,2561
5,6,3473
6,7,3566
7,8,3574
8,9,3571
9,10,3572
10,11,3562
11,12,3558
12,13,3627
13,14,3563
14,15,3543
15,16,3577
16,17,3540
17,18,3528
18,19,3547
19,20,3482
20,21,3444
21,22,3373
22,23,3242
23,24,3135
24,25,2960
25,26,2724
26,27,2542
27,28,2326
28,29,2178
29,30,2022
30,31,1905
31,32,1800
32,33,1683
33,34,1567
34,35,1522
35,36,1438
36,37,1394
37,38,1317
38,39,1296
39,40,1224
40,41,1156
41,42,1115
42,43,1063
43,44,985
44,45,966
45,46,914
46,47,869
47,48,836
48,49,808
49,50,770
50,51,750
51,52,718
52,53,706
53,54,701
54,55,674
55,56,656
56,57,628
57,58,600
58,59,574
59,60,544
60,61,502
61,62,473
62,63,460
63,64,452
64,65,446
65,66,433
66,67,405
67,68,403
68,69,386
69,70,391
70,71,382
71,72,362
72,73,364
73,74,357
74,75,358
75,76,337
76,77,309
77,78,307
78,79,289
79,80,265
80,81,245
81,82,247
82,83,235
83,84,233
84,85,225
85,86,225
86,87,215
87,88,225
88,89,217
89,90,211
90,91,221
91,92,206
92,93,188
93,94,188
94,95,179
95,96,161
96,97,146
97,98,114
98,99,114
99,100,115
100,101,113
101,102,109
102,103,109
103,104,117
104,105,110
105,106,109
106,107,111
107,108,117
108,109,112
109,110,110
110,111,109
111,112,115
112,113,112
113,114,105
114,115,111
115,116,107
116,117,94
117,118,84
118,119,66
119,120,56
120,121,28
121,122,12
122,123,1
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
