bin_lo_us,bin_hi_us,count
0,1,0
1,2,241
2,3,1008
3,4,1781
4,5,2830
5,6,3795
6,7,4831
7,8,5758
8,9,6711
9,10,7041
10,11,6900
11,12,6682
12,13,6407
13,14,5964
14,15,5554
15,16,5009
16,17,4522
17,18,3955
18,19,3572
19,20,3132
20,21,2811
21,22,2510
22,23,2278
23,24,2041
24,25,1829
25,26,1692
26,27,1607
27,28,1507
28,29,1419
29,30,1313
30,31,1274
31,32,1156
32,33,1122
33,34,1084
34,35,993
35,36,961
36,37,884
37,38,850
38,39,814
39,40,749
40,41,722
41,42,665
42,43,670
43,44,635
44,45,598
45,46,576
46,47,564
47,48,552
48,49,490
49,50,487
50,51,467
51,52,436
52,53,412
53,54,431
54,55,375
55,56,377
56,57,341
57,58,348
58,59,334
59,60,321
60,61,299
61,62,297
62,63,293
63,64,284
64,65,252
65,66,252
66,67,237
67,68,224
68,69,224
69,70,232
70,71,229
71,72,207
72,73,193
73,74,165
74,75,159
75,76,147
76,77,133
77,78,137
78,79,119
79,80,124
80,81,107
81,82,114
82,83,122
83,84,116
84,85,108
85,86,108
86,87,114
87,88,117
88,89,122
89,90,115
90,91,120
91,92,106
92,93,102
93,94,110
94,95,121
95,96,99
96,97,102
97,98,85
98,99,103
99,100,86
100,101,73
101,102,55
102,103,44
103,104,48
104,105,43
105,106,28
106,107,9
107,108,0
108,109,0
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
