bin_lo_us,bin_hi_us,count
0,1,0
1,2,14
2,3,12
3,4,16
4,5,60
5,6,29
6,7,174
7,8,268
8,9,480
9,10,617
10,11,988
11,12,1436
12,13,1979
13,14,2504
14,15,2525
15,16,2782
16,17,3000
17,18,3480
18,19,3592
19,20,3540
20,21,3561
21,22,3378
22,23,3116
23,24,3097
24,25,3177
25,26,3010
26,27,3006
27,28,2988
28,29,3048
29,30,3254
30,31,2997
31,32,3206
32,33,3130
33,34,3233
34,35,3239
35,36,3195
36,37,3075
37,38,3189
38,39,3307
39,40,3120
40,41,3025
41,42,3229
42,43,3430
43,44,3289
44,45,3295
45,46,3364
46,47,3418
47,48,3374
48,49,3166
49,50,3190
50,51,3175
51,52,3314
52,53,3194
53,54,3267
54,55,3059
55,56,3096
56,57,3053
57,58,3142
58,59,3059
59,60,2978
60,61,3214
61,62,3071
62,63,3123
63,64,3052
64,65,3225
65,66,3294
66,67,3267
67,68,3087
68,69,3283
69,70,3261
70,71,3046
71,72,3157
72,73,3047
73,74,3170
74,75,3046
75,76,3040
76,77,2937
77,78,2987
78,79,2995
79,80,2802
80,81,2770
81,82,2651
82,83,2739
83,84,2702
84,85,2463
85,86,2314
86,87,2340
87,88,2365
88,89,2133
89,90,2070
90,91,1919
91,92,1903
92,93,1630
93,94,1499
94,95,1388
95,96,1351
96,97,1200
97,98,1087
98,99,1084
99,100,910
100,101,884
101,102,741
102,103,706
103,104,549
104,105,537
105,106,456
106,107,423
107,108,381
108,109,292
109,110,272
110,111,225
111,112,191
112,113,182
113,114,139
114,115,113
115,116,120
116,117,83
117,118,47
118,119,49
119,120,38
120,121,37
121,122,22
122,123,19
123,124,16
124,125,17
125,126,13
126,127,4
127,128,7
128,129,5
129,130,4
130,131,1
131,132,5
132,133,2
133,134,1
134,135,0
135,136,1
136,137,0
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
