bin_lo_us,bin_hi_us,count
0,1,0
1,2,198
2,3,518
3,4,748
4,5,1518
5,6,2163
6,7,2773
7,8,3098
8,9,3399
9,10,3509
10,11,3573
11,12,3558
12,13,3578
13,14,3549
14,15,3574
15,16,3557
16,17,3614
17,18,3564
18,19,3548
19,20,3584
20,21,3581
21,22,3563
22,23,3574
23,24,3552
24,25,3558
25,26,3584
26,27,3565
27,28,3588
28,29,3592
29,30,3566
30,31,3564
31,32,3585
32,33,3523
33,34,3576
34,35,3596
35,36,3567
36,37,3581
37,38,3583
38,39,3575
39,40,3552
40,41,3553
41,42,3606
42,43,3557
43,44,3578
44,45,3575
45,46,3551
46,47,3581
47,48,3585
48,49,3562
49,50,3562
50,51,3562
51,52,3577
52,53,3556
53,54,3552
54,55,3524
55,56,3566
56,57,3483
57,58,3489
58,59,3446
59,60,3415
60,61,3303
61,62,3257
62,63,3109
63,64,2972
64,65,2887
65,66,2711
66,67,2584
67,68,2339
68,69,2248
69,70,2104
70,71,1978
71,72,1904
72,73,1768
73,74,1677
74,75,1604
75,76,1512
76,77,1447
77,78,1353
78,79,1271
79,80,1188
80,81,1117
81,82,1035
82,83,1003
83,84,960
84,85,931
85,86,862
86,87,832
87,88,800
88,89,748
89,90,732
90,91,714
91,92,681
92,93,640
93,94,627
94,95,599
95,96,559
96,97,525
97,98,530
98,99,480
99,100,470
100,101,444
101,102,420
102,103,414
103,104,397
104,105,365
105,106,363
106,107,324
107,108,324
108,109,306
109,110,304
110,111,292
111,112,268
112,113,257
113,114,249
114,115,220
115,116,211
116,117,208
117,118,177
118,119,161
119,120,134
120,121,129
121,122,122
122,123,127
123,124,124
124,125,117
125,126,112
126,127,111
127,128,112
128,129,131
129,130,120
130,131,116
131,132,108
132,133,108
133,134,110
134,135,98
135,136,87
136,137,94
137,138,85
138,139,67
139,140,50
140,141,36
141,142,26
142,143,28
143,144,25
144,145,20
145,146,17
146,147,19
147,148,11
148,149,7
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
