bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,188
3,4,109
4,5,433
5,6,492
6,7,507
7,8,378
8,9,446
9,10,473
10,11,409
11,12,380
12,13,357
13,14,418
14,15,420
15,16,390
16,17,374
17,18,393
18,19,436
19,20,405
20,21,375
21,22,365
22,23,412
23,24,420
24,25,391
25,26,369
26,27,399
27,28,432
28,29,401
29,30,376
30,31,366
31,32,425
32,33,421
33,34,385
34,35,357
35,36,409
36,37,431
37,38,397
38,39,370
39,40,376
40,41,436
41,42,410
42,43,383
43,44,360
44,45,409
45,46,428
46,47,403
47,48,366
48,49,381
49,50,427
50,51,416
51,52,377
52,53,359
53,54,421
54,55,428
55,56,384
56,57,373
57,58,393
58,59,431
59,60,404
60,61,383
61,62,357
62,63,424
63,64,418
64,65,391
65,66,367
66,67,397
67,68,435
68,69,396
69,70,389
70,71,354
71,72,429
72,73,417
73,74,381
74,75,368
75,76,405
76,77,430
77,78,400
78,79,375
79,80,365
80,81,439
81,82,406
82,83,389
83,84,359
84,85,411
85,86,428
86,87,401
87,88,372
88,89,377
89,90,436
90,91,411
91,92,380
92,93,349
93,94,420
94,95,425
95,96,382
96,97,385
97,98,379
98,99,443
99,100,398
100,101,386
101,102,355
102,103,425
103,104,415
104,105,390
105,106,376
106,107,385
107,108,441
108,109,401
109,110,379
110,111,360
111,112,432
112,113,409
113,114,380
114,115,377
115,116,397
116,117,441
117,118,399
118,119,372
119,120,371
120,121,427
121,122,417
122,123,385
123,124,363
124,125,402
125,126,427
126,127,399
127,128,376
128,129,370
129,130,440
130,131,408
131,132,384
132,133,348
133,134,424
134,135,430
135,136,385
136,137,381
137,138,377
138,139,442
139,140,394
140,141,391
141,142,356
142,143,422
143,144,418
144,145,380
145,146,379
146,147,395
147,148,436
148,149,391
149,150,382
150,151,372
151,152,422
152,153,416
153,154,392
154,155,357
155,156,407
156,157,436
157,158,395
158,159,377
159,160,371
160,161,427
161,162,416
162,163,376
163,164,361
164,165,414
165,166,427
166,167,392
167,168,372
168,169,388
169,170,434
170,171,408
171,172,380
172,173,360
173,174,417
174,175,429
175,176,396
176,177,364
177,178,382
178,179,437
179,180,408
180,181,375
181,182,360
182,183,423
183,184,422
184,185,387
185,186,366
186,187,398
187,188,427
188,189,412
189,190,377
190,191,359
191,192,427
192,193,413
193,194,385
194,195,375
195,196,398
196,197,433
197,198,396
198,199,372
199,200,52952
