bin_lo_us,bin_hi_us,count
0,1,127
1,2,262
2,3,398
3,4,507
4,5,662
5,6,836
6,7,1186
7,8,1966
8,9,3527
9,10,6853
10,11,6059
11,12,6073
12,13,4816
13,14,3967
14,15,3306
15,16,2787
16,17,2480
17,18,2288
18,19,2063
19,20,1868
20,21,1747
21,22,1627
22,23,1541
23,24,1481
24,25,1437
25,26,1369
26,27,1329
27,28,1262
28,29,1203
29,30,1166
30,31,1141
31,32,1103
32,33,1066
33,34,1049
34,35,1062
35,36,1040
36,37,1044
37,38,1028
38,39,1015
39,40,992
40,41,978
41,42,957
42,43,947
43,44,942
44,45,948
45,46,924
46,47,896
47,48,909
48,49,882
49,50,868
50,51,851
51,52,723
52,53,821
53,54,829
54,55,811
55,56,799
56,57,795
57,58,773
58,59,791
59,60,779
60,61,780
61,62,770
62,63,756
63,64,727
64,65,749
65,66,734
66,67,757
67,68,725
68,69,717
69,70,713
70,71,728
71,72,708
72,73,710
73,74,698
74,75,686
75,76,687
76,77,689
77,78,696
78,79,684
79,80,701
80,81,685
81,82,678
82,83,699
83,84,690
84,85,682
85,86,684
86,87,662
87,88,677
88,89,674
89,90,662
90,91,648
91,92,556
92,93,641
93,94,664
94,95,648
95,96,660
96,97,648
97,98,658
98,99,675
99,100,665
100,101,657
101,102,682
102,103,646
103,104,646
104,105,664
105,106,648
106,107,667
107,108,648
108,109,646
109,110,640
110,111,595
111,112,521
112,113,461
113,114,389
114,115,305
115,116,244
116,117,170
117,118,105
118,119,45
119,120,21
120,121,21
121,122,17
122,123,7
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
