bin_lo_us,bin_hi_us,count
0,1,43
1,2,57
2,3,195
3,4,215
4,5,417
5,6,715
6,7,720
7,8,1019
8,9,1391
9,10,1881
10,11,1584
11,12,1829
12,13,1711
13,14,1581
14,15,1862
15,16,1971
16,17,1799
17,18,1493
18,19,1669
19,20,1745
20,21,1761
21,22,1556
22,23,1237
23,24,1303
24,25,1356
25,26,1355
26,27,1339
27,28,1256
28,29,1394
29,30,1301
30,31,1302
31,32,1286
32,33,1266
33,34,1248
34,35,1277
35,36,1486
36,37,1421
37,38,1679
38,39,1556
39,40,1703
40,41,1855
41,42,1764
42,43,1416
43,44,1498
44,45,1583
45,46,1526
46,47,1410
47,48,1433
48,49,1425
49,50,1399
50,51,1463
51,52,1389
52,53,1398
53,54,1433
54,55,1515
55,56,1651
56,57,1668
57,58,1681
58,59,1664
59,60,1703
60,61,1581
61,62,1498
62,63,1456
63,64,1477
64,65,1452
65,66,1397
66,67,1472
67,68,1513
68,69,1451
69,70,1496
70,71,1501
71,72,1542
72,73,1583
73,74,1485
74,75,1446
75,76,1453
76,77,1452
77,78,1432
78,79,1354
79,80,1283
80,81,1343
81,82,1305
82,83,1219
83,84,1190
84,85,1161
85,86,1118
86,87,1055
87,88,981
88,89,941
89,90,911
90,91,800
91,92,726
92,93,712
93,94,650
94,95,615
95,96,521
96,97,461
97,98,466
98,99,364
99,100,347
100,101,290
101,102,257
102,103,243
103,104,192
104,105,154
105,106,157
106,107,138
107,108,97
108,109,88
109,110,71
110,111,69
111,112,52
112,113,48
113,114,38
114,115,19
115,116,19
116,117,27
117,118,13
118,119,9
119,120,8
120,121,7
121,122,3
122,123,2
123,124,2
124,125,2
125,126,0
126,127,0
127,128,1
128,129,1
129,130,0
130,131,1
131,132,0
132,133,0
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
