bin_lo_us,bin_hi_us,count
0,1,0
1,2,6374
2,3,12137
3,4,13493
4,5,11672
5,6,9010
6,7,6894
7,8,5719
8,9,4860
9,10,4179
10,11,3670
11,12,3194
12,13,2911
13,14,2553
14,15,2207
15,16,1935
16,17,1800
17,18,1673
18,19,1674
19,20,1582
20,21,1550
21,22,1436
22,23,1351
23,24,1256
24,25,1214
25,26,1084
26,27,1042
27,28,939
28,29,868
29,30,799
30,31,767
31,32,753
32,33,713
33,34,688
34,35,666
35,36,612
36,37,606
37,38,576
38,39,597
39,40,575
40,41,560
41,42,545
42,43,480
43,44,460
44,45,463
45,46,427
46,47,410
47,48,391
48,49,358
49,50,361
50,51,362
51,52,353
52,53,344
53,54,329
54,55,341
55,56,328
56,57,317
57,58,304
58,59,305
59,60,285
60,61,273
61,62,256
62,63,239
63,64,229
64,65,227
65,66,224
66,67,229
67,68,223
68,69,216
69,70,223
70,71,232
71,72,214
72,73,225
73,74,219
74,75,227
75,76,201
76,77,196
77,78,182
78,79,168
79,80,132
80,81,129
81,82,109
82,83,108
83,84,116
84,85,109
85,86,109
86,87,112
87,88,111
88,89,114
89,90,113
90,91,107
91,92,114
92,93,116
93,94,111
94,95,110
95,96,112
96,97,114
97,98,109
98,99,113
99,100,108
100,101,115
101,102,109
102,103,114
103,104,111
104,105,112
105,106,111
106,107,107
107,108,98
108,109,84
109,110,82
110,111,51
111,112,40
112,113,7
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
