bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,11
3,4,84
4,5,79
5,6,64
6,7,161
7,8,327
8,9,576
9,10,857
10,11,1209
11,12,1074
12,13,990
13,14,1009
14,15,1265
15,16,1613
16,17,1733
17,18,1740
18,19,1619
19,20,1728
20,21,1770
21,22,1654
22,23,1542
23,24,1617
24,25,1730
25,26,1504
26,27,1324
27,28,1315
28,29,1605
29,30,1629
30,31,1781
31,32,1630
32,33,1482
33,34,1653
34,35,1720
35,36,1657
36,37,1518
37,38,1576
38,39,1691
39,40,1790
40,41,1632
41,42,1646
42,43,1591
43,44,1587
44,45,1613
45,46,1420
46,47,1510
47,48,1504
48,49,1592
49,50,1648
50,51,1597
51,52,1609
52,53,1717
53,54,1573
54,55,1520
55,56,1691
56,57,1608
57,58,1636
58,59,1516
59,60,1676
60,61,1644
61,62,1604
62,63,1499
63,64,1514
64,65,1502
65,66,1627
66,67,1582
67,68,1584
68,69,1571
69,70,1605
70,71,1594
71,72,1449
72,73,1486
73,74,1532
74,75,1547
75,76,1456
76,77,1436
77,78,1418
78,79,1404
79,80,1453
80,81,1293
81,82,1307
82,83,1274
83,84,1250
84,85,1206
85,86,1160
86,87,1090
87,88,986
88,89,997
89,90,907
90,91,862
91,92,828
92,93,815
93,94,753
94,95,653
95,96,595
96,97,532
97,98,515
98,99,431
99,100,407
100,101,340
101,102,303
102,103,279
103,104,264
104,105,208
105,106,190
106,107,171
107,108,121
108,109,123
109,110,92
110,111,73
111,112,69
112,113,46
113,114,38
114,115,32
115,116,25
116,117,25
117,118,18
118,119,12
119,120,15
120,121,9
121,122,5
122,123,5
123,124,4
124,125,4
125,126,3
126,127,2
127,128,2
128,129,2
129,130,0
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,1
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
