bin_lo_us,bin_hi_us,count
0,1,0
1,2,1189
2,3,2005
3,4,2218
4,5,2135
5,6,2086
6,7,2284
7,8,2000
8,9,2213
9,10,2162
10,11,2060
11,12,2265
12,13,2012
13,14,2229
14,15,2156
15,16,2053
16,17,2286
17,18,2014
18,19,2192
19,20,2192
20,21,2047
21,22,2257
22,23,2026
23,24,2167
24,25,2205
25,26,2043
26,27,2258
27,28,2040
28,29,2159
29,30,2230
30,31,2007
31,32,2255
32,33,2068
33,34,2117
34,35,2258
35,36,1991
36,37,2239
37,38,2106
38,39,2111
39,40,2293
40,41,1997
41,42,2257
42,43,2100
43,44,2102
44,45,2265
45,46,1940
46,47,2202
47,48,1959
48,49,1914
49,50,2028
50,51,1634
51,52,1833
52,53,1516
53,54,1381
54,55,1422
55,56,1103
56,57,1188
57,58,1067
58,59,993
59,60,1026
60,61,806
61,62,870
62,63,793
63,64,698
64,65,735
65,66,587
66,67,604
67,68,565
68,69,499
69,70,523
70,71,429
71,72,439
72,73,439
73,74,373
74,75,408
75,76,340
76,77,325
77,78,322
78,79,270
79,80,296
80,81,263
81,82,249
82,83,284
83,84,211
84,85,263
85,86,217
86,87,215
87,88,225
88,89,171
89,90,213
90,91,170
91,92,180
92,93,184
93,94,138
94,95,160
95,96,125
96,97,108
97,98,96
98,99,72
99,100,78
100,101,62
101,102,60
102,103,60
103,104,42
104,105,53
105,106,34
106,107,34
107,108,35
108,109,23
109,110,26
110,111,20
111,112,19
112,113,25
113,114,12
114,115,15
115,116,12
116,117,7
117,118,11
118,119,6
119,120,9
120,121,5
121,122,4
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
