bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,16
3,4,24
4,5,41
5,6,25
6,7,52
7,8,51
8,9,110
9,10,82
10,11,227
11,12,269
12,13,334
13,14,355
14,15,375
15,16,368
16,17,368
17,18,351
18,19,378
19,20,358
20,21,481
21,22,407
22,23,380
23,24,391
24,25,426
25,26,413
26,27,378
27,28,384
28,29,407
29,30,413
30,31,392
31,32,375
32,33,386
33,34,431
34,35,403
35,36,377
36,37,391
37,38,401
38,39,419
39,40,381
40,41,385
41,42,379
42,43,433
43,44,404
44,45,377
45,46,386
46,47,414
47,48,410
48,49,380
49,50,389
50,51,385
51,52,423
52,53,408
53,54,365
54,55,390
55,56,420
56,57,410
57,58,372
58,59,379
59,60,400
60,61,418
61,62,390
62,63,368
63,64,378
64,65,422
65,66,398
66,67,366
67,68,363
68,69,396
69,70,384
70,71,377
71,72,352
72,73,353
73,74,396
74,75,359
75,76,334
76,77,339
77,78,348
78,79,364
79,80,301
80,81,313
81,82,316
82,83,327
83,84,305
84,85,285
85,86,269
86,87,287
87,88,284
88,89,243
89,90,231
90,91,224
91,92,245
92,93,213
93,94,212
94,95,174
95,96,184
96,97,161
97,98,148
98,99,128
99,100,117
100,101,127
101,102,106
102,103,84
103,104,76
104,105,85
105,106,63
106,107,49
107,108,48
108,109,49
109,110,46
110,111,29
111,112,30
112,113,29
113,114,21
114,115,15
115,116,15
116,117,12
117,118,11
118,119,7
119,120,7
120,121,7
121,122,1
122,123,2
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
