bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,72
3,4,110
4,5,99
5,6,89
6,7,176
7,8,247
8,9,218
9,10,308
10,11,333
11,12,317
12,13,392
13,14,360
14,15,457
15,16,397
16,17,396
17,18,389
18,19,398
19,20,445
20,21,389
21,22,416
22,23,329
23,24,456
24,25,379
25,26,417
26,27,360
27,28,403
28,29,419
29,30,403
30,31,400
31,32,339
32,33,454
33,34,384
34,35,414
35,36,337
36,37,423
37,38,415
38,39,402
39,40,396
40,41,353
41,42,445
42,43,386
43,44,411
44,45,330
45,46,448
46,47,400
47,48,396
48,49,392
49,50,368
50,51,442
51,52,387
52,53,410
53,54,329
54,55,446
55,56,405
56,57,400
57,58,380
58,59,380
59,60,436
60,61,385
61,62,419
62,63,326
63,64,446
64,65,391
65,66,419
66,67,360
67,68,396
68,69,424
69,70,392
70,71,412
71,72,332
72,73,451
73,74,387
74,75,420
75,76,343
76,77,411
77,78,413
78,79,405
79,80,406
80,81,348
81,82,446
82,83,382
83,84,410
84,85,344
85,86,427
86,87,413
87,88,395
88,89,397
89,90,355
90,91,441
91,92,391
92,93,420
93,94,316
94,95,452
95,96,394
96,97,406
97,98,384
98,99,373
99,100,424
100,101,397
101,102,411
102,103,325
103,104,453
104,105,391
105,106,402
106,107,361
107,108,400
108,109,408
109,110,402
110,111,399
111,112,334
112,113,444
113,114,384
114,115,406
115,116,351
116,117,406
117,118,404
118,119,401
119,120,396
120,121,338
121,122,442
122,123,377
123,124,407
124,125,321
125,126,431
126,127,382
127,128,399
128,129,381
129,130,342
130,131,425
131,132,372
132,133,387
133,134,320
134,135,421
135,136,371
136,137,377
137,138,362
138,139,352
139,140,401
140,141,350
141,142,385
142,143,295
143,144,405
144,145,341
145,146,367
146,147,324
147,148,356
148,149,371
149,150,333
150,151,355
151,152,289
152,153,389
153,154,325
154,155,349
155,156,287
156,157,353
157,158,340
158,159,329
159,160,322
160,161,280
161,162,367
162,163,306
163,164,320
164,165,258
165,166,351
166,167,316
167,168,304
168,169,297
169,170,275
170,171,336
171,172,291
172,173,305
173,174,243
174,175,332
175,176,289
176,177,307
177,178,275
178,179,271
179,180,317
180,181,278
181,182,301
182,183,223
183,184,314
184,185,271
185,186,296
186,187,245
187,188,279
188,189,284
189,190,278
190,191,283
191,192,217
192,193,308
193,194,262
194,195,268
195,196,219
196,197,277
197,198,269
198,199,263
199,200,60563
