bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,56
5,6,56
6,7,56
7,8,56
8,9,56
9,10,56
10,11,48
11,12,56
12,13,56
13,14,56
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,56
24,25,56
25,26,56
26,27,56
27,28,56
28,29,56
29,30,56
30,31,56
31,32,56
32,33,56
33,34,56
34,35,56
35,36,56
36,37,56
37,38,56
38,39,56
39,40,56
40,41,56
41,42,56
42,43,56
43,44,56
44,45,56
45,46,56
46,47,56
47,48,56
48,49,56
49,50,56
50,51,56
51,52,48
52,53,56
53,54,56
54,55,56
55,56,56
56,57,56
57,58,56
58,59,56
59,60,56
60,61,56
61,62,56
62,63,56
63,64,56
64,65,56
65,66,56
66,67,56
67,68,56
68,69,56
69,70,56
70,71,56
71,72,56
72,73,56
73,74,56
74,75,56
75,76,56
76,77,56
77,78,56
78,79,56
79,80,56
80,81,56
81,82,56
82,83,56
83,84,56
84,85,56
85,86,56
86,87,56
87,88,56
88,89,56
89,90,56
90,91,56
91,92,48
92,93,56
93,94,56
94,95,56
95,96,56
96,97,56
97,98,56
98,99,56
99,100,56
100,101,56
101,102,56
102,103,56
103,104,56
104,105,56
105,106,56
106,107,56
107,108,56
108,109,56
109,110,56
110,111,56
111,112,56
112,113,56
113,114,56
114,115,56
115,116,56
116,117,56
117,118,56
118,119,56
119,120,56
120,121,56
121,122,56
122,123,56
123,124,56
124,125,56
125,126,56
126,127,56
127,128,56
128,129,56
129,130,56
130,131,56
131,132,56
132,133,48
133,134,56
134,135,56
135,136,56
136,137,56
137,138,56
138,139,56
139,140,56
140,141,56
141,142,56
142,143,56
143,144,56
144,145,56
145,146,56
146,147,56
147,148,56
148,149,56
149,150,56
150,151,56
151,152,56
152,153,56
153,154,56
154,155,56
155,156,56
156,157,56
157,158,56
158,159,56
159,160,56
160,161,56
161,162,56
162,163,56
163,164,56
164,165,56
165,166,56
166,167,56
167,168,56
168,169,56
169,170,56
170,171,56
171,172,56
172,173,58
173,174,49
174,175,56
175,176,56
176,177,56
177,178,56
178,179,56
179,180,56
180,181,56
181,182,56
182,183,56
183,184,56
184,185,57
185,186,56
186,187,56
187,188,56
188,189,56
189,190,56
190,191,56
191,192,56
192,193,56
193,194,56
194,195,56
195,196,56
196,197,56
197,198,56
198,199,56
199,200,4183220
