bin_lo_us,bin_hi_us,count
0,1,64
1,2,122
2,3,170
3,4,214
4,5,255
5,6,285
6,7,342
7,8,392
8,9,420
9,10,472
10,11,441
11,12,559
12,13,588
13,14,635
14,15,686
15,16,746
16,17,783
17,18,824
18,19,866
19,20,914
20,21,950
21,22,1004
22,23,1058
23,24,1114
24,25,1155
25,26,1220
26,27,1306
27,28,1397
28,29,1449
29,30,1505
30,31,1637
31,32,1793
32,33,1942
33,34,2173
34,35,2495
35,36,3226
36,37,4248
37,38,5114
38,39,5126
39,40,5112
40,41,5109
41,42,5112
42,43,5111
43,44,5094
44,45,5116
45,46,5123
46,47,5107
47,48,5113
48,49,5100
49,50,5114
50,51,5120
51,52,4373
52,53,5104
53,54,5108
54,55,5123
55,56,5127
56,57,5117
57,58,5097
58,59,5078
59,60,5025
60,61,4927
61,62,4747
62,63,4563
63,64,4244
64,65,3944
65,66,3686
66,67,3503
67,68,3274
68,69,3081
69,70,2923
70,71,2825
71,72,2702
72,73,2581
73,74,2497
74,75,2420
75,76,2373
76,77,2351
77,78,2305
78,79,2205
79,80,2137
80,81,2091
81,82,2042
82,83,1998
83,84,1978
84,85,1918
85,86,1885
86,87,1798
87,88,1761
88,89,1701
89,90,1627
90,91,1564
91,92,1300
92,93,1447
93,94,1386
94,95,1335
95,96,1283
96,97,1227
97,98,1148
98,99,1096
99,100,1037
100,101,980
101,102,943
102,103,884
103,104,823
104,105,788
105,106,741
106,107,696
107,108,656
108,109,607
109,110,559
110,111,518
111,112,475
112,113,433
113,114,382
114,115,354
115,116,307
116,117,277
117,118,217
118,119,160
119,120,114
120,121,74
121,122,30
122,123,11
123,124,7
124,125,7
125,126,7
126,127,7
127,128,4
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
