bin_lo_us,bin_hi_us,count
0,1,0
1,2,26
2,3,6
3,4,33
4,5,68
5,6,125
6,7,249
7,8,312
8,9,332
9,10,338
10,11,569
11,12,924
12,13,948
13,14,1058
14,15,1643
15,16,1518
16,17,1604
17,18,1567
18,19,1469
19,20,1449
20,21,1578
21,22,1469
22,23,1619
23,24,1513
24,25,1556
25,26,1603
26,27,1788
27,28,1709
28,29,1765
29,30,1847
30,31,1729
31,32,1282
32,33,1372
33,34,1520
34,35,1642
35,36,1757
36,37,1613
37,38,1795
38,39,1693
39,40,1389
40,41,1456
41,42,1517
42,43,1619
43,44,1522
44,45,1577
45,46,1698
46,47,1766
47,48,1626
48,49,1594
49,50,1720
50,51,1588
51,52,1494
52,53,1497
53,54,1548
54,55,1551
55,56,1767
56,57,1629
57,58,1626
58,59,1524
59,60,1478
60,61,1581
61,62,1531
62,63,1646
63,64,1636
64,65,1633
65,66,1539
66,67,1602
67,68,1621
68,69,1620
69,70,1541
70,71,1575
71,72,1487
72,73,1536
73,74,1590
74,75,1574
75,76,1488
76,77,1490
77,78,1492
78,79,1454
79,80,1409
80,81,1416
81,82,1430
82,83,1353
83,84,1251
84,85,1261
85,86,1213
86,87,1137
87,88,1091
88,89,1023
89,90,1038
90,91,945
91,92,864
92,93,796
93,94,777
94,95,698
95,96,699
96,97,596
97,98,502
98,99,475
99,100,433
100,101,395
101,102,324
102,103,297
103,104,246
104,105,256
105,106,189
106,107,185
107,108,135
108,109,129
109,110,127
110,111,77
111,112,70
112,113,55
113,114,59
114,115,46
115,116,42
116,117,31
117,118,19
118,119,16
119,120,11
120,121,18
121,122,7
122,123,6
123,124,5
124,125,4
125,126,1
126,127,0
127,128,2
128,129,2
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
