bin_lo_us,bin_hi_us,count
0,1,64
1,2,162
2,3,86
3,4,143
4,5,304
5,6,658
6,7,647
7,8,802
8,9,838
9,10,704
10,11,829
11,12,712
12,13,765
13,14,845
14,15,808
15,16,1124
16,17,834
17,18,636
18,19,708
19,20,805
20,21,618
21,22,464
22,23,717
23,24,793
24,25,718
25,26,932
26,27,896
27,28,589
28,29,566
29,30,793
30,31,823
31,32,596
32,33,667
33,34,700
34,35,770
35,36,865
36,37,1033
37,38,601
38,39,564
39,40,764
40,41,898
41,42,687
42,43,535
43,44,740
44,45,866
45,46,744
46,47,984
47,48,672
48,49,654
49,50,765
50,51,820
51,52,672
52,53,618
53,54,850
54,55,763
55,56,756
56,57,845
57,58,785
58,59,728
59,60,724
60,61,822
61,62,745
62,63,774
63,64,784
64,65,762
65,66,726
66,67,879
67,68,848
68,69,739
69,70,699
70,71,801
71,72,840
72,73,743
73,74,690
74,75,698
75,76,758
76,77,777
77,78,697
78,79,611
79,80,690
80,81,727
81,82,633
82,83,522
83,84,553
84,85,590
85,86,528
86,87,485
87,88,424
88,89,437
89,90,402
90,91,402
91,92,323
92,93,282
93,94,280
94,95,254
95,96,207
96,97,150
97,98,188
98,99,170
99,100,153
100,101,115
101,102,102
102,103,84
103,104,83
104,105,80
105,106,36
106,107,36
107,108,38
108,109,27
109,110,14
110,111,10
111,112,19
112,113,12
113,114,7
114,115,4
115,116,8
116,117,5
117,118,4
118,119,3
119,120,1
120,121,1
121,122,1
122,123,0
123,124,1
124,125,1
125,126,0
126,127,0
127,128,0
128,129,1
129,130,0
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
