bin_lo_us,bin_hi_us,count
0,1,0
1,2,29
2,3,535
3,4,1882
4,5,3698
5,6,5589
6,7,6781
7,8,7139
8,9,7134
9,10,7153
10,11,7141
11,12,7131
12,13,7134
13,14,7143
14,15,7159
15,16,7149
16,17,7140
17,18,7117
18,19,7128
19,20,7128
20,21,7144
21,22,7120
22,23,7140
23,24,7136
24,25,7089
25,26,7100
26,27,7016
27,28,6996
28,29,6904
29,30,6755
30,31,6564
31,32,6233
32,33,5814
33,34,5336
34,35,4790
35,36,4252
36,37,3793
37,38,3433
38,39,3075
39,40,2790
40,41,2499
41,42,2253
42,43,2040
43,44,1879
44,45,1752
45,46,1613
46,47,1535
47,48,1385
48,49,1265
49,50,1159
50,51,1027
51,52,968
52,53,918
53,54,876
54,55,834
55,56,818
56,57,751
57,58,704
58,59,628
59,60,611
60,61,564
61,62,518
62,63,522
63,64,426
64,65,414
65,66,375
66,67,342
67,68,338
68,69,286
69,70,309
70,71,288
71,72,259
72,73,241
73,74,226
74,75,200
75,76,204
76,77,199
77,78,184
78,79,188
79,80,159
80,81,175
81,82,153
82,83,147
83,84,132
84,85,127
85,86,129
86,87,119
87,88,127
88,89,102
89,90,93
90,91,93
91,92,83
92,93,78
93,94,71
94,95,69
95,96,65
96,97,60
97,98,57
98,99,50
99,100,61
100,101,57
101,102,52
102,103,55
103,104,49
104,105,56
105,106,48
106,107,49
107,108,49
108,109,47
109,110,34
110,111,24
111,112,24
112,113,20
113,114,21
114,115,9
115,116,5
116,117,6
117,118,1
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
