bin_lo_us,bin_hi_us,count
0,1,0
1,2,627
2,3,2147
3,4,3905
4,5,5826
5,6,6858
6,7,7072
7,8,7124
8,9,7115
9,10,7178
10,11,7131
11,12,7146
12,13,7110
13,14,7150
14,15,7130
15,16,7121
16,17,7105
17,18,7084
18,19,7079
19,20,7054
20,21,7074
21,22,7020
22,23,7020
23,24,6984
24,25,6997
25,26,6940
26,27,6906
27,28,6835
28,29,6695
29,30,6536
30,31,6207
31,32,5765
32,33,5227
33,34,4756
34,35,4268
35,36,3787
36,37,3433
37,38,3073
38,39,2837
39,40,2481
40,41,2296
41,42,2096
42,43,1876
43,44,1731
44,45,1568
45,46,1484
46,47,1333
47,48,1212
48,49,1100
49,50,990
50,51,947
51,52,903
52,53,856
53,54,810
54,55,765
55,56,718
56,57,679
57,58,639
58,59,642
59,60,585
60,61,549
61,62,545
62,63,496
63,64,476
64,65,432
65,66,403
66,67,396
67,68,363
68,69,322
69,70,296
70,71,277
71,72,264
72,73,251
73,74,223
74,75,226
75,76,217
76,77,205
77,78,190
78,79,184
79,80,177
80,81,167
81,82,166
82,83,160
83,84,143
84,85,130
85,86,135
86,87,126
87,88,123
88,89,101
89,90,91
90,91,80
91,92,77
92,93,76
93,94,73
94,95,59
95,96,55
96,97,55
97,98,58
98,99,55
99,100,54
100,101,57
101,102,56
102,103,57
103,104,56
104,105,48
105,106,51
106,107,47
107,108,49
108,109,50
109,110,41
110,111,34
111,112,27
112,113,16
113,114,14
114,115,16
115,116,9
116,117,7
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
