bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,2
5,6,8
6,7,16
7,8,28
8,9,37
9,10,57
10,11,88
11,12,153
12,13,253
13,14,377
14,15,599
15,16,679
16,17,767
17,18,1010
18,19,1427
19,20,1546
20,21,2011
21,22,2605
22,23,3309
23,24,3593
24,25,3921
25,26,4339
26,27,4781
27,28,4505
28,29,3969
29,30,3344
30,31,2876
31,32,2582
32,33,2273
33,34,2090
34,35,1917
35,36,1817
36,37,1715
37,38,1649
38,39,1536
39,40,1485
40,41,1390
41,42,1309
42,43,1268
43,44,1226
44,45,1191
45,46,1156
46,47,1114
47,48,1098
48,49,1063
49,50,1050
50,51,1007
51,52,1026
52,53,995
53,54,974
54,55,980
55,56,898
56,57,955
57,58,919
58,59,905
59,60,878
60,61,877
61,62,849
62,63,832
63,64,846
64,65,826
65,66,817
66,67,806
67,68,795
68,69,764
69,70,769
70,71,785
71,72,777
72,73,762
73,74,767
74,75,763
75,76,772
76,77,746
77,78,758
78,79,759
79,80,748
80,81,746
81,82,738
82,83,754
83,84,738
84,85,721
85,86,719
86,87,738
87,88,734
88,89,730
89,90,717
90,91,732
91,92,740
92,93,731
93,94,740
94,95,723
95,96,720
96,97,621
97,98,695
98,99,680
99,100,673
100,101,665
101,102,701
102,103,674
103,104,661
104,105,668
105,106,668
106,107,672
107,108,671
108,109,663
109,110,659
110,111,654
111,112,647
112,113,668
113,114,670
114,115,661
115,116,665
116,117,663
117,118,658
118,119,663
119,120,657
120,121,591
121,122,503
122,123,425
123,124,349
124,125,288
125,126,252
126,127,170
127,128,92
128,129,36
129,130,24
130,131,19
131,132,14
132,133,14
133,134,12
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
