bin_lo_us,bin_hi_us,count
0,1,44
1,2,161
2,3,96
3,4,217
4,5,404
5,6,199
6,7,341
7,8,487
8,9,693
9,10,737
10,11,837
11,12,687
12,13,649
13,14,623
14,15,667
15,16,715
16,17,537
17,18,556
18,19,439
19,20,411
20,21,340
21,22,349
22,23,353
23,24,306
24,25,296
25,26,249
26,27,222
27,28,253
28,29,232
29,30,217
30,31,155
31,32,202
32,33,189
33,34,163
34,35,115
35,36,134
36,37,128
37,38,140
38,39,125
39,40,91
40,41,115
41,42,116
42,43,103
43,44,105
44,45,67
45,46,95
46,47,80
47,48,99
48,49,70
49,50,70
50,51,76
51,52,103
52,53,69
53,54,50
54,55,71
55,56,73
56,57,71
57,58,46
58,59,58
59,60,69
60,61,57
61,62,40
62,63,49
63,64,71
64,65,64
65,66,44
66,67,32
67,68,49
68,69,43
69,70,49
70,71,30
71,72,24
72,73,45
73,74,34
74,75,34
75,76,18
76,77,20
77,78,23
78,79,12
79,80,13
80,81,13
81,82,13
82,83,12
83,84,15
84,85,12
85,86,10
86,87,12
87,88,8
88,89,7
89,90,5
90,91,9
91,92,4
92,93,5
93,94,10
94,95,11
95,96,9
96,97,3
97,98,9
98,99,2
99,100,9
100,101,8
101,102,4
102,103,3
103,104,6
104,105,4
105,106,8
106,107,4
107,108,5
108,109,5
109,110,10
110,111,4
111,112,2
112,113,1
113,114,6
114,115,2
115,116,1
116,117,3
117,118,3
118,119,1
119,120,4
120,121,1
121,122,3
122,123,0
123,124,1
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
