bin_lo_us,bin_hi_us,count
0,1,0
1,2,67
2,3,45
3,4,31
4,5,57
5,6,90
6,7,159
7,8,215
8,9,343
9,10,501
10,11,661
11,12,920
12,13,1055
13,14,1132
14,15,1345
15,16,1340
16,17,1546
17,18,1546
18,19,1705
19,20,1679
20,21,1725
21,22,1584
22,23,1607
23,24,1544
24,25,1597
25,26,1621
26,27,1484
27,28,1641
28,29,1555
29,30,1635
30,31,1519
31,32,1609
32,33,1508
33,34,1619
34,35,1607
35,36,1507
36,37,1601
37,38,1550
38,39,1633
39,40,1492
40,41,1591
41,42,1510
42,43,1593
43,44,1561
44,45,1542
45,46,1571
46,47,1542
47,48,1649
48,49,1445
49,50,1589
50,51,1493
51,52,1604
52,53,1539
53,54,1519
54,55,1520
55,56,1563
56,57,1591
57,58,1444
58,59,1575
59,60,1483
60,61,1580
61,62,1485
62,63,1524
63,64,1481
64,65,1528
65,66,1562
66,67,1428
67,68,1505
68,69,1447
69,70,1514
70,71,1400
71,72,1479
72,73,1425
73,74,1453
74,75,1476
75,76,1329
76,77,1404
77,78,1387
78,79,1403
79,80,1267
80,81,1359
81,82,1272
82,83,1322
83,84,1267
84,85,1189
85,86,1209
86,87,1174
87,88,1175
88,89,1015
89,90,1077
90,91,973
91,92,1000
92,93,930
93,94,852
94,95,815
95,96,787
96,97,752
97,98,641
98,99,664
99,100,598
100,101,566
101,102,519
102,103,442
103,104,399
104,105,410
105,106,365
106,107,282
107,108,274
108,109,233
109,110,214
110,111,201
111,112,181
112,113,135
113,114,136
114,115,118
115,116,82
116,117,83
117,118,58
118,119,52
119,120,35
120,121,34
121,122,22
122,123,18
123,124,19
124,125,17
125,126,10
126,127,1
127,128,8
128,129,4
129,130,2
130,131,0
131,132,0
132,133,0
133,134,1
134,135,1
135,136,1
136,137,1
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
