bin_lo_us,bin_hi_us,count
0,1,0
1,2,39
2,3,841
3,4,1759
4,5,3620
5,6,5357
6,7,7038
7,8,9169
8,9,10896
9,10,12665
10,11,13754
11,12,14209
12,13,14292
13,14,14308
14,15,14244
15,16,14267
16,17,14268
17,18,14221
18,19,14279
19,20,14192
20,21,14251
21,22,14205
22,23,14198
23,24,14199
24,25,14092
25,26,14140
26,27,14092
27,28,13959
28,29,13949
29,30,13602
30,31,13464
31,32,13101
32,33,12589
33,34,11924
34,35,11299
35,36,10435
36,37,9558
37,38,8703
38,39,7940
39,40,7136
40,41,6393
41,42,5878
42,43,5382
43,44,4849
44,45,4362
45,46,3971
46,47,3604
47,48,3258
48,49,2957
49,50,2715
50,51,2511
51,52,2303
52,53,2177
53,54,2028
54,55,1918
55,56,1801
56,57,1712
57,58,1589
58,59,1516
59,60,1408
60,61,1339
61,62,1232
62,63,1174
63,64,1099
64,65,1032
65,66,1002
66,67,909
67,68,861
68,69,782
69,70,745
70,71,691
71,72,650
72,73,601
73,74,541
74,75,524
75,76,486
76,77,441
77,78,432
78,79,431
79,80,412
80,81,391
81,82,367
82,83,353
83,84,322
84,85,318
85,86,316
86,87,293
87,88,274
88,89,253
89,90,242
90,91,213
91,92,223
92,93,181
93,94,167
94,95,168
95,96,133
96,97,151
97,98,117
98,99,147
99,100,114
100,101,124
101,102,105
102,103,114
103,104,107
104,105,103
105,106,91
106,107,95
107,108,87
108,109,89
109,110,87
110,111,90
111,112,79
112,113,68
113,114,65
114,115,55
115,116,47
116,117,39
117,118,37
118,119,27
119,120,23
120,121,13
121,122,14
122,123,11
123,124,4
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
