bin_lo_us,bin_hi_us,count
0,1,43
1,2,90
2,3,37
3,4,27
4,5,342
5,6,649
6,7,806
7,8,1032
8,9,1327
9,10,1605
10,11,1850
11,12,2158
12,13,1929
13,14,1775
14,15,2086
15,16,2018
16,17,1792
17,18,1609
18,19,1438
19,20,1162
20,21,1391
21,22,1408
22,23,1269
23,24,1379
24,25,1318
25,26,1431
26,27,1194
27,28,1356
28,29,1211
29,30,1406
30,31,1556
31,32,1622
32,33,1437
33,34,1360
34,35,1515
35,36,1546
36,37,1568
37,38,1389
38,39,1373
39,40,1369
40,41,1288
41,42,1575
42,43,1546
43,44,1529
44,45,1679
45,46,1550
46,47,1462
47,48,1502
48,49,1471
49,50,1468
50,51,1537
51,52,1627
52,53,1628
53,54,1450
54,55,1578
55,56,1564
56,57,1422
57,58,1506
58,59,1481
59,60,1504
60,61,1448
61,62,1585
62,63,1588
63,64,1616
64,65,1518
65,66,1484
66,67,1474
67,68,1474
68,69,1617
69,70,1465
70,71,1501
71,72,1501
72,73,1541
73,74,1425
74,75,1465
75,76,1438
76,77,1430
77,78,1400
78,79,1377
79,80,1308
80,81,1262
81,82,1309
82,83,1191
83,84,1279
84,85,1148
85,86,1190
86,87,1033
87,88,1014
88,89,949
89,90,883
90,91,876
91,92,765
92,93,732
93,94,629
94,95,578
95,96,577
96,97,484
97,98,432
98,99,408
99,100,382
100,101,310
101,102,286
102,103,222
103,104,229
104,105,157
105,106,156
106,107,133
107,108,98
108,109,97
109,110,62
110,111,69
111,112,55
112,113,47
113,114,28
114,115,14
115,116,18
116,117,20
117,118,10
118,119,13
119,120,6
120,121,7
121,122,4
122,123,4
123,124,6
124,125,1
125,126,2
126,127,0
127,128,0
128,129,1
129,130,0
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
