bin_lo_us,bin_hi_us,count
0,1,16
1,2,72
2,3,112
3,4,167
4,5,195
5,6,239
6,7,283
7,8,329
8,9,372
9,10,408
10,11,459
11,12,513
12,13,553
13,14,578
14,15,627
15,16,689
16,17,745
17,18,667
18,19,810
19,20,848
20,21,906
21,22,938
22,23,993
23,24,1061
24,25,1100
25,26,1148
26,27,1221
27,28,1311
28,29,1367
29,30,1436
30,31,1498
31,32,1644
32,33,1787
33,34,1945
34,35,2159
35,36,2550
36,37,3134
37,38,4102
38,39,4917
39,40,5131
40,41,5106
41,42,5113
42,43,5115
43,44,5110
44,45,5089
45,46,5110
46,47,5130
47,48,4988
48,49,5109
49,50,5096
50,51,5115
51,52,5117
52,53,5102
53,54,5097
54,55,5114
55,56,5118
56,57,5082
57,58,5117
58,59,4878
59,60,5080
60,61,4927
61,62,4912
62,63,4772
63,64,4561
64,65,4263
65,66,3949
66,67,3690
67,68,3474
68,69,3310
69,70,3103
70,71,2942
71,72,2776
72,73,2714
73,74,2599
74,75,2488
75,76,2424
76,77,2389
77,78,2326
78,79,2291
79,80,2202
80,81,2148
81,82,2088
82,83,2047
83,84,2012
84,85,1973
85,86,1920
86,87,1885
87,88,1820
88,89,1752
89,90,1712
90,91,1646
91,92,1574
92,93,1520
93,94,1455
94,95,1395
95,96,1343
96,97,1287
97,98,1218
98,99,1146
99,100,969
100,101,1045
101,102,986
102,103,945
103,104,895
104,105,837
105,106,793
106,107,752
107,108,705
108,109,671
109,110,615
110,111,570
111,112,529
112,113,488
113,114,444
114,115,391
115,116,362
116,117,320
117,118,284
118,119,222
119,120,170
120,121,122
121,122,84
122,123,39
123,124,10
124,125,7
125,126,7
126,127,7
127,128,6
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
