bin_lo_us,bin_hi_us,count
0,1,0
1,2,32
2,3,20
3,4,100
4,5,168
5,6,175
6,7,292
7,8,399
8,9,461
9,10,505
10,11,586
11,12,578
12,13,881
13,14,1055
14,15,1157
15,16,1274
16,17,1451
17,18,1491
18,19,1584
19,20,1833
20,21,1623
21,22,1722
22,23,1764
23,24,1510
24,25,1591
25,26,1754
26,27,1850
27,28,1618
28,29,1584
29,30,1466
30,31,1368
31,32,1418
32,33,1590
33,34,1629
34,35,1696
35,36,1678
36,37,1629
37,38,1723
38,39,1595
39,40,1552
40,41,1599
41,42,1660
42,43,1708
43,44,1514
44,45,1623
45,46,1621
46,47,1726
47,48,1553
48,49,1465
49,50,1504
50,51,1511
51,52,1612
52,53,1709
53,54,1541
54,55,1583
55,56,1727
56,57,1614
57,58,1592
58,59,1578
59,60,1605
60,61,1595
61,62,1568
62,63,1596
63,64,1530
64,65,1634
65,66,1592
66,67,1558
67,68,1526
68,69,1605
69,70,1515
70,71,1584
71,72,1533
72,73,1597
73,74,1649
74,75,1541
75,76,1497
76,77,1494
77,78,1441
78,79,1453
79,80,1443
80,81,1327
81,82,1355
82,83,1333
83,84,1266
84,85,1234
85,86,1214
86,87,1212
87,88,1116
88,89,1044
89,90,972
90,91,974
91,92,861
92,93,862
93,94,752
94,95,737
95,96,659
96,97,621
97,98,563
98,99,470
99,100,432
100,101,415
101,102,335
102,103,274
103,104,276
104,105,214
105,106,200
106,107,169
107,108,133
108,109,124
109,110,87
110,111,96
111,112,75
112,113,56
113,114,42
114,115,38
115,116,32
116,117,28
117,118,16
118,119,17
119,120,19
120,121,7
121,122,4
122,123,4
123,124,1
124,125,2
125,126,4
126,127,1
127,128,1
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
