bin_lo_us,bin_hi_us,count
0,1,0
1,2,2358
2,3,3578
3,4,3579
4,5,3571
5,6,3575
6,7,3593
7,8,3565
8,9,3569
9,10,3579
10,11,3553
11,12,3590
12,13,3564
13,14,3594
14,15,3508
15,16,3603
16,17,3521
17,18,3495
18,19,3443
19,20,3315
20,21,3154
21,22,3006
22,23,2821
23,24,2626
24,25,2508
25,26,2320
26,27,2151
27,28,2078
28,29,1926
29,30,1820
30,31,1741
31,32,1591
32,33,1493
33,34,1397
34,35,1356
35,36,1323
36,37,1206
37,38,1171
38,39,1087
39,40,1093
40,41,1043
41,42,1028
42,43,952
43,44,950
44,45,880
45,46,844
46,47,819
47,48,791
48,49,775
49,50,731
50,51,695
51,52,674
52,53,652
53,54,631
54,55,620
55,56,584
56,57,570
57,58,520
58,59,527
59,60,450
60,61,435
61,62,422
62,63,429
63,64,405
64,65,397
65,66,386
66,67,397
67,68,374
68,69,378
69,70,372
70,71,367
71,72,356
72,73,359
73,74,332
74,75,332
75,76,287
76,77,267
77,78,248
78,79,240
79,80,225
80,81,223
81,82,225
82,83,220
83,84,222
84,85,226
85,86,225
86,87,226
87,88,224
88,89,220
89,90,223
90,91,179
91,92,158
92,93,149
93,94,143
94,95,126
95,96,123
96,97,116
97,98,109
98,99,107
99,100,113
100,101,114
101,102,112
102,103,110
103,104,113
104,105,106
105,106,114
106,107,112
107,108,115
108,109,106
109,110,113
110,111,115
111,112,104
112,113,101
113,114,95
114,115,94
115,116,80
116,117,42
117,118,4
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
