bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,142
3,4,836
4,5,1609
5,6,2447
6,7,3527
7,8,4387
8,9,5387
9,10,6400
10,11,6960
11,12,7118
12,13,7167
13,14,7156
14,15,7117
15,16,7158
16,17,7143
17,18,7119
18,19,7138
19,20,7171
20,21,7116
21,22,7141
22,23,7156
23,24,7067
24,25,7153
25,26,7104
26,27,7074
27,28,7072
28,29,7009
29,30,6955
30,31,6803
31,32,6628
32,33,6441
33,34,6103
34,35,5793
35,36,5346
36,37,4917
37,38,4431
38,39,3977
39,40,3586
40,41,3177
41,42,2836
42,43,2603
43,44,2344
44,45,2140
45,46,1938
46,47,1783
47,48,1668
48,49,1579
49,50,1432
50,51,1316
51,52,1203
52,53,1080
53,54,998
54,55,935
55,56,885
56,57,851
57,58,774
58,59,784
59,60,694
60,61,662
61,62,616
62,63,561
63,64,537
64,65,490
65,66,457
66,67,429
67,68,392
68,69,349
69,70,338
70,71,318
71,72,288
72,73,287
73,74,285
74,75,257
75,76,218
76,77,207
77,78,203
78,79,188
79,80,202
80,81,175
81,82,178
82,83,158
83,84,158
84,85,153
85,86,140
86,87,139
87,88,130
88,89,109
89,90,118
90,91,111
91,92,100
92,93,91
93,94,99
94,95,70
95,96,82
96,97,69
97,98,56
98,99,65
99,100,60
100,101,55
101,102,52
102,103,66
103,104,47
104,105,50
105,106,53
106,107,49
107,108,49
108,109,52
109,110,51
110,111,45
111,112,29
112,113,25
113,114,27
114,115,27
115,116,18
116,117,12
117,118,6
118,119,5
119,120,7
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
