bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,16
3,4,99
4,5,179
5,6,258
6,7,365
7,8,452
8,9,711
9,10,853
10,11,998
11,12,1251
12,13,1221
13,14,1470
14,15,1508
15,16,1697
16,17,1618
17,18,1590
18,19,1651
19,20,1616
20,21,1528
21,22,1579
22,23,1575
23,24,1615
24,25,1589
25,26,1596
26,27,1521
27,28,1650
28,29,1578
29,30,1542
30,31,1566
31,32,1600
32,33,1566
33,34,1556
34,35,1578
35,36,1539
36,37,1602
37,38,1557
38,39,1531
39,40,1517
40,41,1612
41,42,1561
42,43,1514
43,44,1567
44,45,1557
45,46,1584
46,47,1532
47,48,1535
48,49,1522
49,50,1574
50,51,1531
51,52,1521
52,53,1551
53,54,1533
54,55,1538
55,56,1517
56,57,1518
57,58,1478
58,59,1570
59,60,1508
60,61,1488
61,62,1508
62,63,1505
63,64,1491
64,65,1494
65,66,1490
66,67,1436
67,68,1527
68,69,1457
69,70,1448
70,71,1420
71,72,1463
72,73,1416
73,74,1397
74,75,1417
75,76,1366
76,77,1418
77,78,1342
78,79,1310
79,80,1304
80,81,1293
81,82,1234
82,83,1245
83,84,1209
84,85,1172
85,86,1137
86,87,1085
87,88,1046
88,89,987
89,90,986
90,91,922
91,92,878
92,93,856
93,94,768
94,95,747
95,96,668
96,97,645
97,98,624
98,99,565
99,100,522
100,101,453
101,102,416
102,103,385
103,104,352
104,105,304
105,106,275
106,107,253
107,108,224
108,109,181
109,110,165
110,111,161
111,112,118
112,113,106
113,114,92
114,115,97
115,116,72
116,117,55
117,118,45
118,119,54
119,120,48
120,121,28
121,122,23
122,123,13
123,124,12
124,125,10
125,126,6
126,127,6
127,128,6
128,129,3
129,130,3
130,131,3
131,132,1
132,133,2
133,134,2
134,135,1
135,136,0
136,137,0
137,138,1
138,139,1
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
