bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,11
3,4,75
4,5,106
5,6,157
6,7,197
7,8,283
8,9,568
9,10,869
10,11,722
11,12,1052
12,13,1386
13,14,1363
14,15,1441
15,16,1645
16,17,1587
17,18,1474
18,19,1778
19,20,1826
20,21,1842
21,22,1886
22,23,1724
23,24,1442
24,25,1287
25,26,1296
26,27,1604
27,28,1830
28,29,1633
29,30,1372
30,31,1628
31,32,1775
32,33,1703
33,34,1695
34,35,1477
35,36,1539
36,37,1608
37,38,1531
38,39,1689
39,40,1843
40,41,1802
41,42,1592
42,43,1503
43,44,1430
44,45,1442
45,46,1503
46,47,1618
47,48,1636
48,49,1658
49,50,1511
50,51,1637
51,52,1604
52,53,1675
53,54,1626
54,55,1617
55,56,1578
56,57,1495
57,58,1745
58,59,1775
59,60,1585
60,61,1472
61,62,1496
62,63,1577
63,64,1593
64,65,1500
65,66,1563
66,67,1596
67,68,1637
68,69,1587
69,70,1521
70,71,1612
71,72,1538
72,73,1599
73,74,1478
74,75,1499
75,76,1563
76,77,1481
77,78,1436
78,79,1360
79,80,1445
80,81,1369
81,82,1312
82,83,1299
83,84,1254
84,85,1257
85,86,1139
86,87,1084
87,88,996
88,89,979
89,90,946
90,91,830
91,92,765
92,93,729
93,94,712
94,95,640
95,96,544
96,97,504
97,98,466
98,99,387
99,100,383
100,101,314
101,102,286
102,103,215
103,104,208
104,105,171
105,106,139
106,107,121
107,108,80
108,109,84
109,110,67
110,111,53
111,112,42
112,113,34
113,114,24
114,115,20
115,116,22
116,117,17
117,118,8
118,119,4
119,120,7
120,121,1
121,122,3
122,123,3
123,124,0
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
