bin_lo_us,bin_hi_us,count
0,1050.48,134827
1050.48,2100.97,0
2100.97,3151.45,3
3151.45,4201.93,66
4201.93,5252.42,3
5252.42,6302.9,7
6302.9,7353.38,54
7353.38,8403.87,0
8403.87,9454.35,0
9454.35,10504.8,10
10504.8,11555.3,0
11555.3,12605.8,0
12605.8,13656.3,9
13656.3,14706.8,0
14706.8,15757.3,1
15757.3,16807.7,17
16807.7,17858.2,0
17858.2,18908.7,0
18908.7,19959.2,0
19959.2,21009.7,1
21009.7,22060.2,0
22060.2,23110.6,28
23110.6,24161.1,0
24161.1,25211.6,0
25211.6,26262.1,0
26262.1,27312.6,0
27312.6,28363.1,0
28363.1,29413.5,0
29413.5,30464,1
30464,31514.5,0
31514.5,32565,1
32565,33615.5,16
33615.5,34666,0
34666,35716.4,3
35716.4,36766.9,0
36766.9,37817.4,0
37817.4,38867.9,0
38867.9,39918.4,0
39918.4,40968.9,0
40968.9,42019.3,0
42019.3,43069.8,9
43069.8,44120.3,0
44120.3,45170.8,0
45170.8,46221.3,2
46221.3,47271.8,0
47271.8,48322.2,0
48322.2,49372.7,0
49372.7,50423.2,0
50423.2,51473.7,0
51473.7,52524.2,0
52524.2,53574.7,0
53574.7,54625.1,0
54625.1,55675.6,12
55675.6,56726.1,0
56726.1,57776.6,0
57776.6,58827.1,0
58827.1,59877.6,0
59877.6,60928,2
60928,61978.5,0
61978.5,63029,0
63029,64079.5,0
64079.5,65130,3
65130,66180.5,9
66180.5,67230.9,0
67230.9,68281.4,0
68281.4,69331.9,0
69331.9,70382.4,1
70382.4,71432.9,0
71432.9,72483.4,0
72483.4,73533.8,0
73533.8,74584.3,0
74584.3,75634.8,27
75634.8,76685.3,0
76685.3,77735.8,0
77735.8,78786.3,0
78786.3,79836.8,0
79836.8,80887.2,1
80887.2,81937.7,0
81937.7,82988.2,0
82988.2,84038.7,0
84038.7,85089.2,2
85089.2,86139.7,6
86139.7,87190.1,0
87190.1,88240.6,0
88240.6,89291.1,0
89291.1,90341.6,0
90341.6,91392.1,0
91392.1,92442.6,0
92442.6,93493,0
93493,94543.5,0
94543.5,95594,4
95594,96644.5,0
96644.5,97695,0
97695,98745.5,0
98745.5,99795.9,1
99795.9,100846,1
100846,101897,0
101897,102947,0
102947,103998,0
103998,105048,0
105048,106099,1
106099,107149,0
107149,108200,0
108200,109250,0
109250,110301,1
110301,111351,0
111351,112402,0
112402,113452,0
113452,114503,0
114503,115553,0
115553,116604,0
116604,117654,0
117654,118705,0
118705,119755,0
119755,120806,1
120806,121856,0
121856,122907,0
122907,123957,0
123957,125008,0
125008,126058,0
126058,127109,0
127109,128159,0
128159,129209,0
129209,130260,1
130260,131310,0
131310,132361,0
132361,133411,0
133411,134462,0
134462,135512,0
135512,136563,0
136563,137613,0
137613,138664,0
138664,139714,0
139714,140765,2
140765,141815,0
141815,142866,0
142866,143916,0
143916,144967,0
144967,146017,0
146017,147068,0
147068,148118,0
148118,149169,0
149169,150219,6
150219,151270,1
151270,152320,0
152320,153371,0
153371,154421,0
154421,155472,0
155472,156522,0
156522,157573,0
157573,158623,0
158623,159674,0
159674,160724,6
160724,161774,0
161774,162825,0
162825,163875,0
163875,164926,0
164926,165976,0
165976,167027,0
167027,168077,0
168077,169128,0
169128,170178,7
170178,171229,0
171229,172279,0
172279,173330,0
173330,174380,0
174380,175431,0
175431,176481,0
176481,177532,0
177532,178582,0
178582,179633,0
179633,180683,11
180683,181734,0
181734,182784,0
182784,183835,0
183835,184885,0
184885,185936,0
185936,186986,0
186986,188037,0
188037,189087,0
189087,190138,5
190138,191188,1
191188,192238,0
192238,193289,0
193289,194339,0
194339,195390,0
195390,196440,0
196440,197491,0
197491,198541,0
198541,199592,0
199592,200642,3
200642,201693,0
201693,202743,0
202743,203794,0
203794,204844,0
204844,205895,0
205895,206945,0
206945,207996,0
207996,209046,0
209046,210097,0
