bin_lo_us,bin_hi_us,count
0,1,0
1,2,386
2,3,1887
3,4,3873
4,5,5789
5,6,7129
6,7,7132
7,8,7126
8,9,7166
9,10,7139
10,11,7132
11,12,7153
12,13,7116
13,14,7165
14,15,7143
15,16,7116
16,17,7116
17,18,7140
18,19,7115
19,20,7113
20,21,7072
21,22,7128
22,23,7059
23,24,7008
24,25,6992
25,26,6979
26,27,6896
27,28,6838
28,29,6650
29,30,6446
30,31,6157
31,32,5775
32,33,5273
33,34,4732
34,35,4294
35,36,3830
36,37,3422
37,38,3084
38,39,2796
39,40,2496
40,41,2251
41,42,2084
42,43,1919
43,44,1700
44,45,1600
45,46,1547
46,47,1403
47,48,1277
48,49,1171
49,50,1087
50,51,964
51,52,911
52,53,841
53,54,844
54,55,777
55,56,722
56,57,667
57,58,656
58,59,573
59,60,563
60,61,531
61,62,508
62,63,497
63,64,415
64,65,398
65,66,381
66,67,355
67,68,313
68,69,310
69,70,282
70,71,258
71,72,265
72,73,244
73,74,236
74,75,205
75,76,210
76,77,197
77,78,178
78,79,178
79,80,178
80,81,159
81,82,161
82,83,145
83,84,125
84,85,115
85,86,149
86,87,114
87,88,122
88,89,109
89,90,89
90,91,102
91,92,86
92,93,82
93,94,71
94,95,61
95,96,62
96,97,52
97,98,58
98,99,47
99,100,58
100,101,70
101,102,53
102,103,56
103,104,51
104,105,51
105,106,52
106,107,55
107,108,40
108,109,35
109,110,51
110,111,26
111,112,18
112,113,23
113,114,16
114,115,8
115,116,6
116,117,6
117,118,1
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
