bin_lo_us,bin_hi_us,count
0,1,0
1,2,20
2,3,91
3,4,165
4,5,157
5,6,327
6,7,389
7,8,596
8,9,854
9,10,799
10,11,1307
11,12,1846
12,13,2184
13,14,2494
14,15,2914
15,16,3019
16,17,3532
17,18,3243
18,19,3169
19,20,3311
20,21,3216
21,22,3082
22,23,2839
23,24,3060
24,25,3213
25,26,3509
26,27,3316
27,28,3344
28,29,3291
29,30,3542
30,31,3325
31,32,3133
32,33,3107
33,34,3136
34,35,3088
35,36,2861
36,37,2611
37,38,2771
38,39,3069
39,40,3000
40,41,2974
41,42,3188
42,43,3415
43,44,3360
44,45,3255
45,46,3317
46,47,3556
47,48,3650
48,49,3439
49,50,3186
50,51,3324
51,52,3261
52,53,3243
53,54,3056
54,55,3139
55,56,3209
56,57,3212
57,58,3101
58,59,3099
59,60,3076
60,61,3342
61,62,3129
62,63,3008
63,64,3032
64,65,3073
65,66,3143
66,67,3072
67,68,2990
68,69,3135
69,70,3289
70,71,3092
71,72,2928
72,73,3022
73,74,3255
74,75,3202
75,76,2945
76,77,2926
77,78,2939
78,79,3150
79,80,2858
80,81,2590
81,82,2768
82,83,2674
83,84,2576
84,85,2442
85,86,2345
86,87,2196
87,88,2220
88,89,1982
89,90,1859
90,91,1753
91,92,1811
92,93,1655
93,94,1428
94,95,1332
95,96,1270
96,97,1207
97,98,1110
98,99,955
99,100,859
100,101,837
101,102,694
102,103,592
103,104,490
104,105,461
105,106,467
106,107,333
107,108,288
108,109,255
109,110,204
110,111,164
111,112,143
112,113,124
113,114,120
114,115,79
115,116,66
116,117,58
117,118,46
118,119,35
119,120,39
120,121,19
121,122,12
122,123,15
123,124,13
124,125,9
125,126,10
126,127,2
127,128,3
128,129,3
129,130,3
130,131,1
131,132,2
132,133,0
133,134,2
134,135,2
135,136,0
136,137,1
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
