bin_lo_us,bin_hi_us,count
0,1,0
1,2,327
2,3,2109
3,4,5531
4,5,8685
5,6,12010
6,7,13658
7,8,14290
8,9,14271
9,10,14308
10,11,14236
11,12,14268
12,13,14356
13,14,14210
14,15,14299
15,16,14274
16,17,14252
17,18,14240
18,19,14163
19,20,14222
20,21,14206
21,22,14124
22,23,14151
23,24,14102
24,25,14065
25,26,13979
26,27,13835
27,28,13776
28,29,13526
29,30,13235
30,31,12654
31,32,11958
32,33,11226
33,34,10255
34,35,9328
35,36,8441
36,37,7512
37,38,6694
38,39,6077
39,40,5592
40,41,5044
41,42,4601
42,43,4160
43,44,3751
44,45,3397
45,46,3137
46,47,2905
47,48,2653
48,49,2446
49,50,2236
50,51,2078
51,52,2003
52,53,1880
53,54,1801
54,55,1686
55,56,1581
56,57,1484
57,58,1383
58,59,1331
59,60,1222
60,61,1184
61,62,1073
62,63,1002
63,64,924
64,65,855
65,66,789
66,67,712
67,68,673
68,69,581
69,70,565
70,71,495
71,72,494
72,73,442
73,74,463
74,75,417
75,76,374
76,77,386
77,78,342
78,79,342
79,80,308
80,81,294
81,82,270
82,83,246
83,84,266
84,85,223
85,86,249
86,87,206
87,88,218
88,89,196
89,90,170
90,91,153
91,92,143
92,93,151
93,94,126
94,95,131
95,96,123
96,97,135
97,98,103
98,99,129
99,100,118
100,101,114
101,102,106
102,103,101
103,104,93
104,105,89
105,106,77
106,107,70
107,108,66
108,109,59
109,110,46
110,111,51
111,112,37
112,113,31
113,114,20
114,115,15
115,116,12
116,117,6
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
