bin_lo_us,bin_hi_us,count
0,1,0
1,2,12
2,3,20
3,4,30
4,5,95
5,6,109
6,7,171
7,8,229
8,9,415
9,10,655
10,11,838
11,12,926
12,13,1215
13,14,1318
14,15,1396
15,16,1502
16,17,1749
17,18,1519
18,19,1504
19,20,1834
20,21,1941
21,22,1858
22,23,1716
23,24,1528
24,25,1393
25,26,1299
26,27,1454
27,28,1633
28,29,1768
29,30,1571
30,31,1472
31,32,1672
32,33,1765
33,34,1626
34,35,1615
35,36,1614
36,37,1510
37,38,1575
38,39,1755
39,40,1774
40,41,1658
41,42,1678
42,43,1566
43,44,1462
44,45,1476
45,46,1387
46,47,1588
47,48,1637
48,49,1621
49,50,1523
50,51,1631
51,52,1645
52,53,1678
53,54,1626
54,55,1607
55,56,1572
56,57,1714
57,58,1615
58,59,1573
59,60,1679
60,61,1601
61,62,1542
62,63,1463
63,64,1519
64,65,1535
65,66,1505
66,67,1647
67,68,1558
68,69,1611
69,70,1613
70,71,1626
71,72,1520
72,73,1497
73,74,1632
74,75,1491
75,76,1504
76,77,1422
77,78,1454
78,79,1435
79,80,1417
80,81,1343
81,82,1312
82,83,1287
83,84,1343
84,85,1232
85,86,1147
86,87,1123
87,88,1042
88,89,1052
89,90,915
90,91,882
91,92,811
92,93,757
93,94,707
94,95,602
95,96,636
96,97,535
97,98,496
98,99,386
99,100,382
100,101,345
101,102,295
102,103,288
103,104,222
104,105,195
105,106,169
106,107,167
107,108,108
108,109,111
109,110,94
110,111,89
111,112,70
112,113,59
113,114,56
114,115,31
115,116,37
116,117,43
117,118,26
118,119,19
119,120,11
120,121,9
121,122,8
122,123,6
123,124,10
124,125,1
125,126,3
126,127,3
127,128,0
128,129,0
129,130,1
130,131,0
131,132,1
132,133,0
133,134,1
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
