bin_lo_us,bin_hi_us,count
0,1,1
1,2,7
2,3,5
3,4,10
4,5,41
5,6,24
6,7,64
7,8,130
8,9,132
9,10,167
10,11,205
11,12,223
12,13,323
13,14,402
14,15,577
15,16,600
16,17,776
17,18,1181
18,19,1437
19,20,1853
20,21,2288
21,22,2632
22,23,3280
23,24,3906
24,25,4575
25,26,5108
26,27,5366
27,28,5479
28,29,5085
29,30,4384
30,31,3837
31,32,3464
32,33,3095
33,34,2592
34,35,2227
35,36,2074
36,37,1902
37,38,1818
38,39,1750
39,40,1638
40,41,1555
41,42,1502
42,43,1454
43,44,1370
44,45,1310
45,46,1253
46,47,1230
47,48,1202
48,49,1147
49,50,1018
50,51,1126
51,52,1112
52,53,1096
53,54,1103
54,55,1096
55,56,1070
56,57,1060
57,58,1058
58,59,1033
59,60,1012
60,61,999
61,62,944
62,63,949
63,64,921
64,65,936
65,66,975
66,67,977
67,68,956
68,69,922
69,70,933
70,71,940
71,72,931
72,73,929
73,74,928
74,75,899
75,76,870
76,77,856
77,78,861
78,79,874
79,80,868
80,81,856
81,82,842
82,83,859
83,84,832
84,85,843
85,86,850
86,87,817
87,88,818
88,89,849
89,90,838
90,91,737
91,92,794
92,93,725
93,94,643
94,95,575
95,96,497
96,97,402
97,98,335
98,99,236
99,100,165
100,101,142
101,102,114
102,103,94
103,104,77
104,105,60
105,106,50
106,107,38
107,108,28
108,109,20
109,110,3
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
