bin_lo_us,bin_hi_us,count
0,1,0
1,2,32
2,3,56
3,4,56
4,5,56
5,6,80
6,7,104
7,8,134
8,9,168
9,10,174
10,11,224
11,12,231
12,13,280
13,14,280
14,15,329
15,16,338
16,17,387
17,18,393
18,19,440
19,20,451
20,21,499
21,22,518
22,23,557
23,24,563
24,25,601
25,26,625
26,27,674
27,28,728
28,29,724
29,30,769
30,31,828
31,32,869
32,33,884
33,34,991
34,35,1037
35,36,1172
36,37,1289
37,38,1505
38,39,1589
39,40,1498
40,41,1762
41,42,2204
42,43,2396
43,44,2694
44,45,2768
45,46,2786
46,47,2776
47,48,2780
48,49,2777
49,50,2789
50,51,2788
51,52,2793
52,53,2762
53,54,2797
54,55,2791
55,56,2802
56,57,2787
57,58,2789
58,59,2788
59,60,2766
60,61,2789
61,62,2760
62,63,2787
63,64,2741
64,65,2729
65,66,2653
66,67,2589
67,68,2445
68,69,2290
69,70,2194
70,71,2013
71,72,1942
72,73,1797
73,74,1674
74,75,1581
75,76,1453
76,77,1385
77,78,1317
78,79,1192
79,80,1041
80,81,1086
81,82,1054
82,83,991
83,84,945
84,85,875
85,86,825
86,87,760
87,88,718
88,89,675
89,90,652
90,91,598
91,92,554
92,93,495
93,94,463
94,95,401
95,96,392
96,97,361
97,98,336
98,99,313
99,100,280
100,101,268
101,102,221
102,103,206
103,104,163
104,105,122
105,106,92
106,107,63
107,108,45
108,109,9
109,110,7
110,111,2
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
