bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,16
3,4,165
4,5,124
5,6,275
6,7,442
7,8,327
8,9,703
9,10,900
10,11,943
11,12,1081
12,13,1317
13,14,1477
14,15,1490
15,16,1607
16,17,1644
17,18,1749
18,19,1678
19,20,1586
20,21,1576
21,22,1598
22,23,1546
23,24,1630
24,25,1565
25,26,1584
26,27,1584
27,28,1553
28,29,1616
29,30,1547
30,31,1563
31,32,1579
32,33,1618
33,34,1537
34,35,1587
35,36,1553
36,37,1562
37,38,1554
38,39,1571
39,40,1549
40,41,1561
41,42,1593
42,43,1526
43,44,1576
44,45,1566
45,46,1538
46,47,1543
47,48,1558
48,49,1534
49,50,1563
50,51,1585
51,52,1479
52,53,1559
53,54,1554
54,55,1522
55,56,1521
56,57,1531
57,58,1528
58,59,1516
59,60,1516
60,61,1519
61,62,1498
62,63,1499
63,64,1523
64,65,1462
65,66,1507
66,67,1462
67,68,1473
68,69,1497
69,70,1426
70,71,1447
71,72,1432
72,73,1469
73,74,1366
74,75,1423
75,76,1372
76,77,1352
77,78,1364
78,79,1340
79,80,1290
80,81,1313
81,82,1289
82,83,1206
83,84,1208
84,85,1175
85,86,1137
86,87,1050
87,88,1075
88,89,1006
89,90,956
90,91,952
91,92,876
92,93,839
93,94,809
94,95,744
95,96,664
96,97,642
97,98,598
98,99,553
99,100,526
100,101,471
101,102,449
102,103,355
103,104,326
104,105,300
105,106,278
106,107,255
107,108,221
108,109,194
109,110,166
110,111,165
111,112,116
112,113,113
113,114,95
114,115,77
115,116,57
116,117,40
117,118,33
118,119,25
119,120,20
120,121,10
121,122,16
122,123,12
123,124,7
124,125,6
125,126,4
126,127,2
127,128,4
128,129,2
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
