bin_lo_us,bin_hi_us,count
0,1,0
1,2,32
2,3,104
3,4,161
4,5,199
5,6,161
6,7,157
7,8,347
8,9,417
9,10,567
10,11,663
11,12,864
12,13,822
13,14,893
14,15,824
15,16,810
16,17,745
17,18,693
18,19,809
19,20,799
20,21,757
21,22,810
22,23,799
23,24,974
24,25,906
25,26,702
26,27,777
27,28,640
28,29,827
29,30,813
30,31,721
31,32,740
32,33,867
33,34,920
34,35,946
35,36,693
36,37,817
37,38,691
38,39,766
39,40,806
40,41,739
41,42,724
42,43,896
43,44,874
44,45,901
45,46,772
46,47,834
47,48,736
48,49,718
49,50,762
50,51,747
51,52,803
52,53,916
53,54,786
54,55,867
55,56,839
56,57,786
57,58,718
58,59,705
59,60,854
60,61,784
61,62,768
62,63,816
63,64,823
64,65,847
65,66,812
66,67,785
67,68,722
68,69,789
69,70,767
70,71,762
71,72,712
72,73,835
73,74,758
74,75,799
75,76,690
76,77,628
77,78,755
78,79,701
79,80,675
80,81,641
81,82,605
82,83,635
83,84,605
84,85,543
85,86,511
86,87,481
87,88,469
88,89,424
89,90,376
90,91,376
91,92,315
92,93,320
93,94,276
94,95,250
95,96,241
96,97,183
97,98,158
98,99,132
99,100,113
100,101,109
101,102,86
102,103,71
103,104,67
104,105,64
105,106,52
106,107,40
107,108,32
108,109,29
109,110,22
110,111,18
111,112,13
112,113,6
113,114,8
114,115,4
115,116,6
116,117,2
117,118,1
118,119,1
119,120,1
120,121,1
121,122,2
122,123,0
123,124,2
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
