bin_lo_us,bin_hi_us,count
0,1,43
1,2,60
2,3,19
3,4,100
4,5,92
5,6,185
6,7,160
7,8,492
8,9,819
9,10,973
10,11,1241
11,12,1535
12,13,1438
13,14,1579
14,15,1695
15,16,2107
16,17,2021
17,18,2260
18,19,2013
19,20,1717
20,21,1476
21,22,1562
22,23,1652
23,24,1363
24,25,1169
25,26,1216
26,27,1167
27,28,1304
28,29,1393
29,30,1311
30,31,1509
31,32,1386
32,33,1340
33,34,1283
34,35,1198
35,36,1314
36,37,1599
37,38,1619
38,39,1626
39,40,1525
40,41,1518
41,42,1585
42,43,1589
43,44,1531
44,45,1417
45,46,1384
46,47,1481
47,48,1518
48,49,1551
49,50,1512
50,51,1458
51,52,1528
52,53,1441
53,54,1408
54,55,1449
55,56,1666
56,57,1567
57,58,1649
58,59,1580
59,60,1517
60,61,1513
61,62,1565
62,63,1563
63,64,1494
64,65,1508
65,66,1495
66,67,1504
67,68,1436
68,69,1497
69,70,1530
70,71,1549
71,72,1562
72,73,1507
73,74,1548
74,75,1478
75,76,1554
76,77,1466
77,78,1443
78,79,1455
79,80,1439
80,81,1401
81,82,1372
82,83,1304
83,84,1291
84,85,1302
85,86,1149
86,87,1226
87,88,1094
88,89,1089
89,90,1005
90,91,978
91,92,852
92,93,857
93,94,845
94,95,731
95,96,673
96,97,604
97,98,584
98,99,515
99,100,408
100,101,400
101,102,329
102,103,311
103,104,242
104,105,230
105,106,193
106,107,178
107,108,133
108,109,122
109,110,110
110,111,97
111,112,87
112,113,69
113,114,44
114,115,45
115,116,32
116,117,26
117,118,26
118,119,23
119,120,19
120,121,14
121,122,9
122,123,12
123,124,1
124,125,3
125,126,2
126,127,8
127,128,5
128,129,2
129,130,1
130,131,2
131,132,1
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
