bin_lo_us,bin_hi_us,count
0,1,0
1,2,161
2,3,217
3,4,272
4,5,355
5,6,401
6,7,549
7,8,634
8,9,661
9,10,679
10,11,692
11,12,799
12,13,1090
13,14,1441
14,15,1566
15,16,1577
16,17,1849
17,18,2072
18,19,2148
19,20,2279
20,21,2500
21,22,2636
22,23,2732
23,24,2953
24,25,2997
25,26,3032
26,27,3159
27,28,3200
28,29,3169
29,30,3307
30,31,3389
31,32,3446
32,33,3461
33,34,3405
34,35,3464
35,36,3499
36,37,3483
37,38,3445
38,39,3442
39,40,3427
40,41,3372
41,42,3386
42,43,3319
43,44,3307
44,45,3238
45,46,3146
46,47,3135
47,48,3080
48,49,3048
49,50,3014
50,51,2939
51,52,2920
52,53,2806
53,54,2662
54,55,2624
55,56,2534
56,57,2460
57,58,2397
58,59,2280
59,60,2193
60,61,2112
61,62,2074
62,63,2001
63,64,1925
64,65,1927
65,66,1858
66,67,1834
67,68,1772
68,69,1782
69,70,1738
70,71,1699
71,72,1660
72,73,1629
73,74,1598
74,75,1571
75,76,1512
76,77,1519
77,78,1503
78,79,1463
79,80,1395
80,81,1381
81,82,1334
82,83,1335
83,84,1276
84,85,1239
85,86,1227
86,87,1194
87,88,1183
88,89,1174
89,90,1154
90,91,1138
91,92,1117
92,93,1086
93,94,1063
94,95,1063
95,96,1022
96,97,1032
97,98,978
98,99,968
99,100,932
100,101,950
101,102,890
102,103,891
103,104,845
104,105,864
105,106,859
106,107,831
107,108,830
108,109,829
109,110,814
110,111,815
111,112,808
112,113,791
113,114,775
114,115,750
115,116,755
116,117,738
117,118,746
118,119,727
119,120,738
120,121,691
121,122,698
122,123,674
123,124,648
124,125,619
125,126,634
126,127,609
127,128,603
128,129,602
129,130,590
130,131,590
131,132,592
132,133,579
133,134,572
134,135,570
135,136,588
136,137,565
137,138,565
138,139,538
139,140,556
140,141,541
141,142,525
142,143,530
143,144,524
144,145,529
145,146,524
146,147,528
147,148,519
148,149,520
149,150,489
150,151,488
151,152,473
152,153,466
153,154,458
154,155,461
155,156,452
156,157,456
157,158,445
158,159,416
159,160,416
160,161,416
161,162,392
162,163,392
163,164,382
164,165,374
165,166,368
166,167,373
167,168,357
168,169,356
169,170,352
170,171,355
171,172,360
172,173,339
173,174,350
174,175,350
175,176,348
176,177,337
177,178,339
178,179,338
179,180,335
180,181,333
181,182,332
182,183,326
183,184,315
184,185,316
185,186,311
186,187,316
187,188,298
188,189,307
189,190,297
190,191,308
191,192,285
192,193,270
193,194,268
194,195,274
195,196,254
196,197,259
197,198,247
198,199,247
199,200,12363
