bin_lo_us,bin_hi_us,count
0,1,0
1,2,84
2,3,54
3,4,77
4,5,57
5,6,264
6,7,228
7,8,276
8,9,462
9,10,375
10,11,581
11,12,561
12,13,572
13,14,638
14,15,728
15,16,685
16,17,633
17,18,617
18,19,627
19,20,536
20,21,477
21,22,449
22,23,432
23,24,426
24,25,411
25,26,314
26,27,324
27,28,328
28,29,301
29,30,230
30,31,239
31,32,221
32,33,217
33,34,202
34,35,143
35,36,189
36,37,174
37,38,170
38,39,128
39,40,137
40,41,119
41,42,131
42,43,108
43,44,96
44,45,90
45,46,102
46,47,91
47,48,77
48,49,86
49,50,73
50,51,86
51,52,69
52,53,66
53,54,56
54,55,71
55,56,60
56,57,54
57,58,52
58,59,44
59,60,53
60,61,57
61,62,45
62,63,34
63,64,54
64,65,47
65,66,37
66,67,43
67,68,35
68,69,49
69,70,35
70,71,41
71,72,36
72,73,34
73,74,28
74,75,24
75,76,22
76,77,22
77,78,29
78,79,17
79,80,28
80,81,19
81,82,24
82,83,22
83,84,21
84,85,16
85,86,18
86,87,18
87,88,18
88,89,15
89,90,10
90,91,14
91,92,17
92,93,14
93,94,8
94,95,15
95,96,13
96,97,15
97,98,15
98,99,7
99,100,14
100,101,16
101,102,17
102,103,7
103,104,13
104,105,10
105,106,11
106,107,11
107,108,8
108,109,13
109,110,13
110,111,10
111,112,3
112,113,8
113,114,8
114,115,7
115,116,4
116,117,3
117,118,4
118,119,5
119,120,3
120,121,2
121,122,2
122,123,4
123,124,3
124,125,0
125,126,2
126,127,1
127,128,2
128,129,1
129,130,3
130,131,2
131,132,1
132,133,1
133,134,0
134,135,2
135,136,3
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
