bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,40
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,71
24,25,71
25,26,75
26,27,76
27,28,76
28,29,86
29,30,72
30,31,86
31,32,89
32,33,103
33,34,94
34,35,105
35,36,121
36,37,122
37,38,128
38,39,141
39,40,163
40,41,151
41,42,175
42,43,175
43,44,215
44,45,225
45,46,265
46,47,300
47,48,321
48,49,395
49,50,427
50,51,340
51,52,397
52,53,446
53,54,539
54,55,679
55,56,931
56,57,1166
57,58,1388
58,59,1573
59,60,1898
60,61,2132
61,62,2416
62,63,2600
63,64,2848
64,65,3008
65,66,3287
66,67,3744
67,68,4453
68,69,4916
69,70,5366
70,71,5886
71,72,5995
72,73,6706
73,74,7060
74,75,7164
75,76,7168
76,77,7168
77,78,7166
78,79,7161
79,80,7159
80,81,7148
81,82,7159
82,83,7168
83,84,7168
84,85,7168
85,86,7164
86,87,7121
87,88,7155
88,89,7147
89,90,7137
90,91,7107
91,92,6807
92,93,6977
93,94,6810
94,95,6568
95,96,6298
96,97,5683
97,98,5473
98,99,4920
99,100,4274
100,101,3585
101,102,2827
102,103,2140
103,104,1534
104,105,955
105,106,574
106,107,249
107,108,105
108,109,47
109,110,28
110,111,13
111,112,3
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
