bin_lo_us,bin_hi_us,count
0,1,0
1,2,61
2,3,1461
3,4,2679
4,5,3772
5,6,4406
6,7,4839
7,8,5153
8,9,5696
9,10,5864
10,11,4806
11,12,3300
12,13,2501
13,14,2028
14,15,1648
15,16,1355
16,17,1131
17,18,871
18,19,733
19,20,693
20,21,669
21,22,598
22,23,520
23,24,502
24,25,469
25,26,454
26,27,408
27,28,363
28,29,350
29,30,363
30,31,344
31,32,293
32,33,306
33,34,282
34,35,292
35,36,239
36,37,221
37,38,218
38,39,230
39,40,216
40,41,193
41,42,174
42,43,192
43,44,180
44,45,180
45,46,167
46,47,151
47,48,160
48,49,145
49,50,142
50,51,132
51,52,151
52,53,125
53,54,113
54,55,105
55,56,103
56,57,134
57,58,112
58,59,97
59,60,112
60,61,114
61,62,104
62,63,86
63,64,83
64,65,85
65,66,78
66,67,67
67,68,66
68,69,68
69,70,79
70,71,51
71,72,60
72,73,53
73,74,55
74,75,57
75,76,48
76,77,67
77,78,62
78,79,62
79,80,56
80,81,46
81,82,59
82,83,51
83,84,52
84,85,52
85,86,71
86,87,53
87,88,55
88,89,52
89,90,56
90,91,54
91,92,50
92,93,48
93,94,45
94,95,42
95,96,25
96,97,18
97,98,15
98,99,16
99,100,11
100,101,16
101,102,6
102,103,8
103,104,7
104,105,7
105,106,4
106,107,5
107,108,4
108,109,3
109,110,2
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
