bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,26
3,4,40
4,5,40
5,6,140
6,7,173
7,8,280
8,9,560
9,10,854
10,11,1191
11,12,1252
12,13,1295
13,14,1319
14,15,1782
15,16,1749
16,17,1532
17,18,1809
18,19,1833
19,20,1541
20,21,1383
21,22,1235
22,23,1318
23,24,1560
24,25,1626
25,26,1586
26,27,1638
27,28,1688
28,29,1534
29,30,1558
30,31,1618
31,32,1763
32,33,1761
33,34,1752
34,35,1671
35,36,1806
36,37,1738
37,38,1597
38,39,1547
39,40,1449
40,41,1398
41,42,1410
42,43,1447
43,44,1611
44,45,1675
45,46,1622
46,47,1623
47,48,1583
48,49,1507
49,50,1672
50,51,1663
51,52,1666
52,53,1568
53,54,1781
54,55,1677
55,56,1598
56,57,1485
57,58,1576
58,59,1580
59,60,1554
60,61,1483
61,62,1479
62,63,1604
63,64,1569
64,65,1663
65,66,1635
66,67,1557
67,68,1670
68,69,1548
69,70,1534
70,71,1573
71,72,1562
72,73,1529
73,74,1461
74,75,1483
75,76,1554
76,77,1425
77,78,1380
78,79,1390
79,80,1339
80,81,1306
81,82,1287
82,83,1260
83,84,1132
84,85,1167
85,86,1140
86,87,1048
87,88,1010
88,89,933
89,90,953
90,91,774
91,92,784
92,93,701
93,94,697
94,95,626
95,96,542
96,97,503
97,98,434
98,99,472
99,100,380
100,101,330
101,102,278
102,103,279
103,104,247
104,105,201
105,106,166
106,107,166
107,108,134
108,109,106
109,110,99
110,111,94
111,112,79
112,113,70
113,114,48
114,115,42
115,116,46
116,117,28
117,118,22
118,119,12
119,120,21
120,121,17
121,122,7
122,123,12
123,124,5
124,125,2
125,126,3
126,127,4
127,128,3
128,129,3
129,130,0
130,131,0
131,132,0
132,133,0
133,134,1
134,135,0
135,136,0
136,137,1
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
