bin_lo_us,bin_hi_us,count
0,1,0
1,2,22
2,3,30
3,4,28
4,5,117
5,6,305
6,7,350
7,8,468
8,9,702
9,10,999
10,11,868
11,12,837
12,13,1132
13,14,1383
14,15,1736
15,16,1730
16,17,1516
17,18,1733
18,19,1764
19,20,1620
20,21,1824
21,22,1815
22,23,1620
23,24,1648
24,25,1814
25,26,1746
26,27,1425
27,28,1310
28,29,1481
29,30,1492
30,31,1640
31,32,1531
32,33,1588
33,34,1553
34,35,1651
35,36,1558
36,37,1684
37,38,1656
38,39,1802
39,40,1622
40,41,1682
41,42,1770
42,43,1568
43,44,1676
44,45,1659
45,46,1539
46,47,1466
47,48,1379
48,49,1470
49,50,1589
50,51,1608
51,52,1583
52,53,1527
53,54,1598
54,55,1683
55,56,1709
56,57,1620
57,58,1610
58,59,1727
59,60,1690
60,61,1577
61,62,1509
62,63,1618
63,64,1598
64,65,1545
65,66,1525
66,67,1490
67,68,1606
68,69,1525
69,70,1558
70,71,1471
71,72,1608
72,73,1605
73,74,1588
74,75,1498
75,76,1461
76,77,1525
77,78,1432
78,79,1388
79,80,1330
80,81,1306
81,82,1360
82,83,1243
83,84,1135
84,85,1187
85,86,1060
86,87,1062
87,88,975
88,89,874
89,90,909
90,91,825
91,92,757
92,93,685
93,94,668
94,95,567
95,96,547
96,97,494
97,98,421
98,99,379
99,100,375
100,101,309
101,102,256
102,103,203
103,104,167
104,105,174
105,106,134
106,107,110
107,108,106
108,109,74
109,110,71
110,111,51
111,112,30
112,113,33
113,114,24
114,115,22
115,116,12
116,117,9
117,118,14
118,119,5
119,120,6
120,121,7
121,122,6
122,123,2
123,124,2
124,125,0
125,126,4
126,127,0
127,128,0
128,129,0
129,130,0
130,131,2
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
