bin_lo_us,bin_hi_us,count
0,1,0
1,2,169
2,3,771
3,4,1562
4,5,2618
5,6,3631
6,7,4414
7,8,5353
8,9,6595
9,10,7094
10,11,7182
11,12,7140
12,13,7127
13,14,7137
14,15,7141
15,16,7150
16,17,7116
17,18,7150
18,19,7132
19,20,7094
20,21,7114
21,22,7111
22,23,7069
23,24,7071
24,25,7074
25,26,7025
26,27,7023
27,28,6930
28,29,6892
29,30,6710
30,31,6568
31,32,6298
32,33,6062
33,34,5707
34,35,5301
35,36,4844
36,37,4456
37,38,3998
38,39,3583
39,40,3216
40,41,2839
41,42,2499
42,43,2425
43,44,2113
44,45,1999
45,46,1791
46,47,1652
47,48,1578
48,49,1462
49,50,1325
50,51,1206
51,52,1113
52,53,1026
53,54,913
54,55,847
55,56,821
56,57,799
57,58,755
58,59,715
59,60,612
60,61,608
61,62,561
62,63,539
63,64,503
64,65,473
65,66,451
66,67,411
67,68,382
68,69,344
69,70,350
70,71,296
71,72,282
72,73,285
73,74,266
74,75,256
75,76,208
76,77,241
77,78,196
78,79,188
79,80,216
80,81,173
81,82,170
82,83,159
83,84,147
84,85,148
85,86,129
86,87,149
87,88,118
88,89,135
89,90,111
90,91,113
91,92,114
92,93,84
93,94,101
94,95,69
95,96,86
96,97,62
97,98,55
98,99,46
99,100,56
100,101,63
101,102,59
102,103,61
103,104,60
104,105,60
105,106,41
106,107,69
107,108,36
108,109,59
109,110,37
110,111,27
111,112,44
112,113,38
113,114,28
114,115,15
115,116,18
116,117,11
117,118,6
118,119,8
119,120,5
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
