bin_lo_us,bin_hi_us,count
0,1,0
1,2,344
2,3,1627
3,4,3325
4,5,5213
5,6,6767
6,7,7033
7,8,6943
8,9,6783
9,10,6356
10,11,5781
11,12,5199
12,13,4610
13,14,4051
14,15,3572
15,16,3089
16,17,2845
17,18,2623
18,19,2410
19,20,2202
20,21,2072
21,22,1899
22,23,1794
23,24,1703
24,25,1641
25,26,1552
26,27,1490
27,28,1406
28,29,1341
29,30,1220
30,31,1150
31,32,1100
32,33,1054
33,34,1037
34,35,967
35,36,967
36,37,921
37,38,867
38,39,847
39,40,808
40,41,803
41,42,798
42,43,754
43,44,753
44,45,735
45,46,689
46,47,672
47,48,617
48,49,621
49,50,588
50,51,581
51,52,560
52,53,534
53,54,515
54,55,494
55,56,471
56,57,442
57,58,435
58,59,434
59,60,428
60,61,421
61,62,406
62,63,401
63,64,381
64,65,366
65,66,351
66,67,323
67,68,318
68,69,338
69,70,308
70,71,292
71,72,265
72,73,265
73,74,246
74,75,239
75,76,239
76,77,232
77,78,226
78,79,229
79,80,215
80,81,227
81,82,220
82,83,227
83,84,229
84,85,225
85,86,223
86,87,226
87,88,215
88,89,214
89,90,227
90,91,205
91,92,177
92,93,162
93,94,148
94,95,142
95,96,133
96,97,115
97,98,122
98,99,114
99,100,114
100,101,109
101,102,115
102,103,113
103,104,111
104,105,104
105,106,117
106,107,109
107,108,114
108,109,110
109,110,117
110,111,115
111,112,103
112,113,111
113,114,110
114,115,117
115,116,112
116,117,112
117,118,110
118,119,111
119,120,115
120,121,115
121,122,112
122,123,105
123,124,88
124,125,61
125,126,53
126,127,33
127,128,10
128,129,1
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
