bin_lo_us,bin_hi_us,count
0,1,0
1,2,142
2,3,283
3,4,412
4,5,678
5,6,838
6,7,988
7,8,885
8,9,902
9,10,905
10,11,805
11,12,775
12,13,775
13,14,794
14,15,815
15,16,794
16,17,798
17,18,784
18,19,795
19,20,806
20,21,776
21,22,795
22,23,796
23,24,801
24,25,787
25,26,787
26,27,790
27,28,823
28,29,779
29,30,793
30,31,778
31,32,805
32,33,806
33,34,782
34,35,783
35,36,802
36,37,808
37,38,791
38,39,777
39,40,788
40,41,812
41,42,796
42,43,785
43,44,781
44,45,800
45,46,808
46,47,780
47,48,787
48,49,799
49,50,813
50,51,787
51,52,790
52,53,770
53,54,805
54,55,807
55,56,777
56,57,805
57,58,782
58,59,797
59,60,803
60,61,790
61,62,766
62,63,815
63,64,786
64,65,799
65,66,786
66,67,773
67,68,821
68,69,797
69,70,772
70,71,792
71,72,783
72,73,813
73,74,784
74,75,777
75,76,783
76,77,807
77,78,772
78,79,793
79,80,782
80,81,791
81,82,801
82,83,760
83,84,780
84,85,781
85,86,808
86,87,782
87,88,776
88,89,768
89,90,802
90,91,780
91,92,762
92,93,767
93,94,769
94,95,795
95,96,778
96,97,760
97,98,768
98,99,791
99,100,769
100,101,755
101,102,758
102,103,774
103,104,778
104,105,754
105,106,748
106,107,743
107,108,785
108,109,748
109,110,732
110,111,729
111,112,748
112,113,755
113,114,719
114,115,725
115,116,732
116,117,747
117,118,738
118,119,703
119,120,697
120,121,701
121,122,712
122,123,670
123,124,660
124,125,685
125,126,702
126,127,647
127,128,657
128,129,617
129,130,652
130,131,642
131,132,615
132,133,606
133,134,610
134,135,607
135,136,592
136,137,564
137,138,556
138,139,586
139,140,533
140,141,495
141,142,521
142,143,496
143,144,518
144,145,482
145,146,464
146,147,465
147,148,475
148,149,456
149,150,424
150,151,423
151,152,426
152,153,415
153,154,391
154,155,385
155,156,376
156,157,408
157,158,353
158,159,356
159,160,329
160,161,341
161,162,326
162,163,326
163,164,301
164,165,315
165,166,319
166,167,297
167,168,291
168,169,285
169,170,278
170,171,284
171,172,266
172,173,257
173,174,253
174,175,256
175,176,240
176,177,244
177,178,231
178,179,231
179,180,229
180,181,229
181,182,215
182,183,214
183,184,223
184,185,206
185,186,202
186,187,196
187,188,196
188,189,181
189,190,191
190,191,190
191,192,169
192,193,175
193,194,161
194,195,161
195,196,166
196,197,160
197,198,160
198,199,160
199,200,8723
