bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,6
5,6,31
6,7,52
7,8,52
8,9,56
9,10,120
10,11,158
11,12,336
12,13,583
13,14,677
14,15,878
15,16,1145
16,17,1447
17,18,1954
18,19,2504
19,20,3280
20,21,3624
21,22,3723
22,23,4048
23,24,4664
24,25,4724
25,26,3668
26,27,2870
27,28,2365
28,29,2076
29,30,1807
30,31,1454
31,32,1242
32,33,1036
33,34,869
34,35,793
35,36,704
36,37,634
37,38,604
38,39,565
39,40,518
40,41,482
41,42,466
42,43,440
43,44,387
44,45,366
45,46,365
46,47,338
47,48,322
48,49,318
49,50,298
50,51,281
51,52,254
52,53,245
53,54,225
54,55,210
55,56,207
56,57,195
57,58,189
58,59,188
59,60,169
60,61,173
61,62,167
62,63,158
63,64,158
64,65,148
65,66,137
66,67,133
67,68,123
68,69,114
69,70,112
70,71,112
71,72,112
72,73,112
73,74,112
74,75,110
75,76,104
76,77,98
77,78,94
78,79,97
79,80,89
80,81,82
81,82,77
82,83,75
83,84,65
84,85,63
85,86,63
86,87,63
87,88,55
88,89,56
89,90,56
90,91,56
91,92,56
92,93,56
93,94,56
94,95,56
95,96,56
96,97,56
97,98,56
98,99,56
99,100,56
100,101,51
101,102,56
102,103,56
103,104,56
104,105,56
105,106,56
106,107,56
107,108,51
108,109,49
109,110,49
110,111,41
111,112,30
112,113,26
113,114,13
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
