bin_lo_us,bin_hi_us,count
0,1,45
1,2,109
2,3,33
3,4,39
4,5,344
5,6,715
6,7,849
7,8,1160
8,9,1457
9,10,1736
10,11,1980
11,12,2266
12,13,2074
13,14,1852
14,15,2197
15,16,2106
16,17,1908
17,18,1509
18,19,1453
19,20,1226
20,21,1362
21,22,1322
22,23,1206
23,24,1344
24,25,1275
25,26,1394
26,27,1154
27,28,1292
28,29,1223
29,30,1396
30,31,1450
31,32,1466
32,33,1467
33,34,1362
34,35,1442
35,36,1459
36,37,1540
37,38,1382
38,39,1436
39,40,1367
40,41,1287
41,42,1452
42,43,1532
43,44,1556
44,45,1554
45,46,1498
46,47,1507
47,48,1466
48,49,1458
49,50,1517
50,51,1476
51,52,1586
52,53,1585
53,54,1414
54,55,1558
55,56,1505
56,57,1481
57,58,1496
58,59,1572
59,60,1449
60,61,1490
61,62,1561
62,63,1562
63,64,1551
64,65,1471
65,66,1504
66,67,1480
67,68,1473
68,69,1571
69,70,1469
70,71,1461
71,72,1512
72,73,1499
73,74,1425
74,75,1423
75,76,1397
76,77,1424
77,78,1409
78,79,1373
79,80,1343
80,81,1232
81,82,1194
82,83,1227
83,84,1237
84,85,1154
85,86,1139
86,87,997
87,88,1008
88,89,936
89,90,885
90,91,816
91,92,798
92,93,676
93,94,670
94,95,605
95,96,533
96,97,519
97,98,464
98,99,431
99,100,380
100,101,327
101,102,293
102,103,253
103,104,257
104,105,180
105,106,187
106,107,158
107,108,125
108,109,107
109,110,92
110,111,72
111,112,76
112,113,77
113,114,43
114,115,31
115,116,28
116,117,18
117,118,17
118,119,18
119,120,14
120,121,13
121,122,6
122,123,5
123,124,6
124,125,4
125,126,3
126,127,2
127,128,5
128,129,1
129,130,0
130,131,1
131,132,1
132,133,0
133,134,1
134,135,2
135,136,2
136,137,1
137,138,1
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
