bin_lo_us,bin_hi_us,count
0,1,0
1,2,70
2,3,86
3,4,44
4,5,121
5,6,158
6,7,230
7,8,137
8,9,258
9,10,343
10,11,362
11,12,308
12,13,332
13,14,389
14,15,424
15,16,469
16,17,386
17,18,403
18,19,408
19,20,403
20,21,363
21,22,371
22,23,440
23,24,394
24,25,422
25,26,345
26,27,419
27,28,408
28,29,422
29,30,344
30,31,393
31,32,429
32,33,398
33,34,402
34,35,354
35,36,419
36,37,413
37,38,422
38,39,350
39,40,391
40,41,431
41,42,400
42,43,385
43,44,356
44,45,426
45,46,401
46,47,426
47,48,342
48,49,407
49,50,423
50,51,405
51,52,373
52,53,367
53,54,417
54,55,396
55,56,424
56,57,340
57,58,404
58,59,400
59,60,406
60,61,356
61,62,369
62,63,407
63,64,388
64,65,403
65,66,328
66,67,404
67,68,386
68,69,387
69,70,325
70,71,355
71,72,392
72,73,363
73,74,340
74,75,305
75,76,360
76,77,334
77,78,348
78,79,280
79,80,317
80,81,328
81,82,290
82,83,274
83,84,245
84,85,291
85,86,254
86,87,266
87,88,207
88,89,229
89,90,227
90,91,195
91,92,176
92,93,171
93,94,159
94,95,139
95,96,152
96,97,114
97,98,108
98,99,98
99,100,87
100,101,78
101,102,66
102,103,58
103,104,48
104,105,42
105,106,31
106,107,29
107,108,26
108,109,21
109,110,9
110,111,14
111,112,8
112,113,6
113,114,4
114,115,3
115,116,2
116,117,0
117,118,2
118,119,2
119,120,2
120,121,1
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
