bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,11917
3,4,17583
4,5,21313
5,6,24840
6,7,28079
7,8,28606
8,9,28570
9,10,28536
10,11,28549
11,12,28404
12,13,28486
13,14,28430
14,15,28428
15,16,28387
16,17,28404
17,18,28356
18,19,28398
19,20,28158
20,21,28319
21,22,28297
22,23,28113
23,24,28148
24,25,28046
25,26,27889
26,27,27653
27,28,27455
28,29,26873
29,30,25870
30,31,24376
31,32,22583
32,33,20600
33,34,18472
34,35,16626
35,36,14833
36,37,13251
37,38,12045
38,39,10821
39,40,9966
40,41,9041
41,42,8234
42,43,7556
43,44,6940
44,45,6508
45,46,6111
46,47,5596
47,48,5073
48,49,4558
49,50,4101
50,51,3790
51,52,3510
52,53,3358
53,54,3220
54,55,3105
55,56,3014
56,57,2859
57,58,2877
58,59,2716
59,60,2537
60,61,2363
61,62,2193
62,63,2097
63,64,1891
64,65,1721
65,66,1565
66,67,1474
67,68,1330
68,69,1207
69,70,1171
70,71,1109
71,72,1046
72,73,1014
73,74,957
74,75,890
75,76,854
76,77,817
77,78,767
78,79,719
79,80,702
80,81,674
81,82,643
82,83,600
83,84,569
84,85,552
85,86,552
86,87,515
87,88,471
88,89,475
89,90,419
90,91,413
91,92,384
92,93,379
93,94,355
94,95,337
95,96,317
96,97,316
97,98,307
98,99,308
99,100,269
100,101,268
101,102,256
102,103,236
103,104,229
104,105,226
105,106,218
106,107,210
107,108,201
108,109,190
109,110,195
110,111,193
111,112,181
112,113,166
113,114,139
114,115,131
115,116,123
116,117,117
117,118,105
118,119,112
119,120,117
120,121,108
121,122,112
122,123,117
123,124,105
124,125,114
125,126,114
126,127,110
127,128,111
128,129,115
129,130,105
130,131,114
131,132,114
132,133,111
133,134,95
134,135,67
135,136,53
136,137,41
137,138,32
138,139,27
139,140,28
140,141,28
141,142,16
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
