bin_lo_us,bin_hi_us,count
0,1,96
1,2,325
2,3,670
3,4,952
4,5,1366
5,6,1878
6,7,2370
7,8,2841
8,9,3215
9,10,3858
10,11,4343
11,12,4939
12,13,5650
13,14,6229
14,15,6928
15,16,8007
16,17,9325
17,18,11231
18,19,14670
19,20,19273
20,21,25091
21,22,31154
22,23,34595
23,24,35366
24,25,35754
25,26,35044
26,27,35837
27,28,35619
28,29,35316
29,30,34699
30,31,33642
31,32,32222
32,33,29784
33,34,26012
34,35,23411
35,36,20401
36,37,17827
37,38,15908
38,39,14475
39,40,13213
40,41,12131
41,42,11275
42,43,10577
43,44,10000
44,45,9636
45,46,9383
46,47,9193
47,48,8965
48,49,8720
49,50,8565
50,51,8374
51,52,8187
52,53,8055
53,54,7937
54,55,7783
55,56,7658
56,57,7587
57,58,7549
58,59,7433
59,60,7313
60,61,7231
61,62,7109
62,63,7052
63,64,6990
64,65,6863
65,66,6802
66,67,6686
67,68,6756
68,69,6636
69,70,6565
70,71,6626
71,72,6579
72,73,6462
73,74,6411
74,75,5554
75,76,6299
76,77,6282
77,78,6307
78,79,6276
79,80,6195
80,81,6203
81,82,6020
82,83,5671
83,84,5339
84,85,5025
85,86,4690
86,87,4360
87,88,4006
88,89,3718
89,90,3509
90,91,3193
91,92,2805
92,93,2511
93,94,2183
94,95,1866
95,96,1505
96,97,1165
97,98,872
98,99,626
99,100,443
100,101,343
101,102,277
102,103,215
103,104,188
104,105,132
105,106,91
106,107,39
107,108,20
108,109,10
109,110,7
110,111,6
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
