bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,51
3,4,13
4,5,111
5,6,180
6,7,207
7,8,264
8,9,370
9,10,443
10,11,512
11,12,592
12,13,600
13,14,693
14,15,749
15,16,724
16,17,817
17,18,808
18,19,839
19,20,800
20,21,835
21,22,838
22,23,753
23,24,825
24,25,744
25,26,844
26,27,772
27,28,811
28,29,760
29,30,804
30,31,831
31,32,760
32,33,805
33,34,762
34,35,840
35,36,756
36,37,831
37,38,733
38,39,821
39,40,806
40,41,770
41,42,790
42,43,783
43,44,821
44,45,741
45,46,842
46,47,730
47,48,831
48,49,783
49,50,764
50,51,776
51,52,784
52,53,831
53,54,707
54,55,822
55,56,711
56,57,827
57,58,753
58,59,783
59,60,744
60,61,765
61,62,802
62,63,719
63,64,800
64,65,712
65,66,788
66,67,716
67,68,762
68,69,695
69,70,748
70,71,749
71,72,679
72,73,717
73,74,689
74,75,734
75,76,647
76,77,697
77,78,620
78,79,688
79,80,676
80,81,611
81,82,626
82,83,574
83,84,635
84,85,520
85,86,595
86,87,498
87,88,548
88,89,486
89,90,449
90,91,444
91,92,414
92,93,420
93,94,353
94,95,368
95,96,330
96,97,330
97,98,281
98,99,271
99,100,249
100,101,226
101,102,225
102,103,173
103,104,174
104,105,132
105,106,142
106,107,112
107,108,109
108,109,89
109,110,73
110,111,67
111,112,45
112,113,43
113,114,40
114,115,32
115,116,26
116,117,22
117,118,8
118,119,13
119,120,7
120,121,9
121,122,2
122,123,3
123,124,5
124,125,3
125,126,2
126,127,1
127,128,1
128,129,1
129,130,1
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
