bin_lo_us,bin_hi_us,count
0,1050.29,136260
1050.29,2100.57,0
2100.57,3150.86,7
3150.86,4201.15,71
4201.15,5251.43,0
5251.43,6301.72,2
6301.72,7352.01,47
7352.01,8402.3,0
8402.3,9452.58,0
9452.58,10502.9,72
10502.9,11553.2,0
11553.2,12603.4,0
12603.4,13653.7,6
13653.7,14704,0
14704,15754.3,1
15754.3,16804.6,30
16804.6,17854.9,0
17854.9,18905.2,0
18905.2,19955.5,0
19955.5,21005.7,2
21005.7,22056,0
22056,23106.3,20
23106.3,24156.6,0
24156.6,25206.9,0
25206.9,26257.2,0
26257.2,27307.5,0
27307.5,28357.7,0
28357.7,29408,0
29408,30458.3,1
30458.3,31508.6,0
31508.6,32558.9,0
32558.9,33609.2,13
33609.2,34659.5,0
34659.5,35709.8,4
35709.8,36760,0
36760,37810.3,0
37810.3,38860.6,0
38860.6,39910.9,0
39910.9,40961.2,0
40961.2,42011.5,0
42011.5,43061.8,7
43061.8,44112.1,0
44112.1,45162.3,1
45162.3,46212.6,0
46212.6,47262.9,0
47262.9,48313.2,0
48313.2,49363.5,0
49363.5,50413.8,2
50413.8,51464.1,0
51464.1,52514.3,0
52514.3,53564.6,0
53564.6,54614.9,0
54614.9,55665.2,4
55665.2,56715.5,0
56715.5,57765.8,0
57765.8,58816.1,0
58816.1,59866.4,0
59866.4,60916.6,1
60916.6,61966.9,0
61966.9,63017.2,0
63017.2,64067.5,0
64067.5,65117.8,4
65117.8,66168.1,3
66168.1,67218.4,0
67218.4,68268.7,0
68268.7,69318.9,0
69318.9,70369.2,0
70369.2,71419.5,0
71419.5,72469.8,0
72469.8,73520.1,0
73520.1,74570.4,0
74570.4,75620.7,18
75620.7,76670.9,0
76670.9,77721.2,0
77721.2,78771.5,0
78771.5,79821.8,0
79821.8,80872.1,0
80872.1,81922.4,0
81922.4,82972.7,0
82972.7,84023,0
84023,85073.2,5
85073.2,86123.5,6
86123.5,87173.8,0
87173.8,88224.1,0
88224.1,89274.4,0
89274.4,90324.7,2
90324.7,91375,0
91375,92425.3,0
92425.3,93475.5,0
93475.5,94525.8,0
94525.8,95576.1,5
95576.1,96626.4,0
96626.4,97676.7,0
97676.7,98727,0
98727,99777.3,0
99777.3,100828,0
100828,101878,0
101878,102928,0
102928,103978,0
103978,105029,0
105029,106079,0
106079,107129,0
107129,108180,0
108180,109230,0
109230,110280,1
110280,111330,0
111330,112381,0
112381,113431,0
113431,114481,0
114481,115532,0
115532,116582,0
116582,117632,0
117632,118682,0
118682,119733,0
119733,120783,0
120783,121833,0
121833,122884,0
122884,123934,0
123934,124984,0
124984,126034,0
126034,127085,0
127085,128135,0
128135,129185,0
129185,130236,2
130236,131286,0
131286,132336,0
132336,133386,0
133386,134437,0
134437,135487,0
135487,136537,0
136537,137588,0
137588,138638,0
138638,139688,0
139688,140738,1
140738,141789,0
141789,142839,0
142839,143889,0
143889,144940,0
144940,145990,0
145990,147040,0
147040,148090,0
148090,149141,0
149141,150191,0
150191,151241,0
151241,152292,0
152292,153342,0
153342,154392,0
154392,155442,0
155442,156493,0
156493,157543,0
157543,158593,0
158593,159644,0
159644,160694,5
160694,161744,0
161744,162794,0
162794,163845,0
163845,164895,0
164895,165945,0
165945,166996,0
166996,168046,0
168046,169096,0
169096,170146,9
170146,171197,0
171197,172247,0
172247,173297,0
173297,174348,0
174348,175398,0
175398,176448,0
176448,177498,0
177498,178549,0
178549,179599,0
179599,180649,9
180649,181700,0
181700,182750,0
182750,183800,0
183800,184851,0
184851,185901,0
185901,186951,0
186951,188001,0
188001,189052,0
189052,190102,5
190102,191152,0
191152,192203,0
192203,193253,0
193253,194303,0
194303,195353,0
195353,196404,0
196404,197454,0
197454,198504,0
198504,199555,0
199555,200605,5
200605,201655,0
201655,202705,0
202705,203756,0
203756,204806,0
204806,205856,0
205856,206907,0
206907,207957,0
207957,209007,0
209007,210057,0
