bin_lo_us,bin_hi_us,count
0,1,0
1,2,6327
2,3,12186
3,4,13423
4,5,11597
5,6,9036
6,7,7010
7,8,5615
8,9,4745
9,10,4035
10,11,3495
11,12,3159
12,13,2838
13,14,2429
14,15,2137
15,16,1916
16,17,1810
17,18,1678
18,19,1627
19,20,1544
20,21,1527
21,22,1423
22,23,1420
23,24,1276
24,25,1212
25,26,1110
26,27,1026
27,28,944
28,29,894
29,30,872
30,31,809
31,32,737
32,33,716
33,34,678
34,35,650
35,36,621
36,37,601
37,38,599
38,39,581
39,40,566
40,41,529
41,42,499
42,43,459
43,44,446
44,45,453
45,46,438
46,47,449
47,48,440
48,49,410
49,50,382
50,51,379
51,52,363
52,53,347
53,54,340
54,55,337
55,56,330
56,57,335
57,58,315
58,59,329
59,60,323
60,61,317
61,62,290
62,63,270
63,64,254
64,65,227
65,66,227
66,67,223
67,68,215
68,69,233
69,70,225
70,71,220
71,72,223
72,73,224
73,74,221
74,75,216
75,76,228
76,77,228
77,78,206
78,79,196
79,80,199
80,81,176
81,82,143
82,83,127
83,84,113
84,85,110
85,86,112
86,87,112
87,88,108
88,89,110
89,90,114
90,91,109
91,92,116
92,93,114
93,94,106
94,95,115
95,96,112
96,97,112
97,98,112
98,99,109
99,100,113
100,101,108
101,102,115
102,103,115
103,104,110
104,105,110
105,106,115
106,107,110
107,108,107
108,109,110
109,110,114
110,111,101
111,112,67
112,113,14
113,114,15
114,115,4
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
